"property_id","Precio_Pred_ols1"
"95561bd325f60967cb6653dc",721168236.357493
"9f3e09a3461bce2fee7e1c40",2494165368.49276
"1034b1af0331daddad70f3a5",463940603.725328
"3ee9cfee7b0acd482672ed47",1665838924.43618
"adb51a572f3198367e3760ef",1153542610.92043
"5c802e198dc0906016741026",790672217.284516
"671603ba1f755be5d7219a01",716286602.356634
"001d77bfb387bdf0b53e9e83",1597072283.43153
"fd9fda1abfcdd1066a177e14",1087363288.71808
"e1e78f3432ea2dff6b69c6c0",1099709794.12423
"378e6374da00b72bcd7920df",1108171023.87102
"54ec4fd8f49c897c644ce83a",1078588942.56132
"a67ef3a182aa268bc4d9ea14",1188462645.25332
"8100a4b0288d5d9d9dc86d2f",398875795.253938
"699ac8957d9b4eb7fcfbcc40",1361086497.88448
"7b35a3e9f3e67fa1974f5c25",569170754.291213
"6e5383a7f9a68147c2788565",1792505690.85522
"fca1c40a338288036b1eb25c",1015287884.55819
"237da4784755f090c89f07be",1877310399.62526
"21a7c5d6ea818dfb25077e13",1406446580.55555
"0cf7dd52e117832b4698b310",1220430634.26416
"677c8056695a5a539dcfa3d0",591578902.963265
"e4b85269ca413066323f66e0",2663676594.06748
"9019f1dd02ede61479b62406",511582482.553358
"958f3e102c6ecf5f6386a004",575181323.577564
"b05c741bc5013a7a6abd31d6",575181323.577564
"2c58f2cbd00035febac060e1",1702999364.80954
"89d36acc5f617a6a97e02f23",720643067.867791
"2fba6801eb9a7bce7ed2c081",1171533483.12917
"45ccde79aee811756030903d",908584343.604219
"5bdb5174517b8faa23df9587",1263597713.27622
"36a11817b32bc24eda6ec8eb",623169504.669887
"f1319a9332946bd68db250c2",734330791.625518
"39f70d6b68b22668a0631f37",706558460.680502
"3958d0cb732f3d623764be54",1145278354.97974
"f67028acda5ecaa4c8781ba6",1187145773.32405
"76f50ce5f30cb96d48a69357",529247331.049702
"9e5efd4741a57b9af54e9265",1279551305.64172
"8c45ac143f5cc43e9249c17b",587944575.411857
"2a66eb4d2a205bc4474c0afa",1462861615.36239
"85cf1ee98e1a85ff4619e27c",1315893364.79052
"84c2ab0573d3cbffa0be90f4",1258449389.64796
"48976c41de22ddaea3f8c296",877894236.202427
"001c03f6103d35389825b62e",1182280452.61772
"ceab390b6906d5cbe65fc402",642472661.087025
"79f989fd66108a2c38a9764e",1549523426.94057
"cc385eff95aa00310eb22111",1750283967.75798
"ed764bed1d05cb1e9a4e67f8",2125559166.31956
"857c5dae475eadef41c25603",702857368.084275
"7148b0d9e2e1e92d41633230",542784035.101725
"7f3e02524981fc7e40eccfdc",472487884.56368
"ccc625df8f51248e3dc93214",427426663.558568
"b38776cf09ec8e90fceeec84",1013713614.15967
"48ebc3d79e01061c926066ba",396034973.56338
"9580bf8358095abb15a10c36",297690353.234963
"d26d35e33a0cf88f735a9322",1041611735.01765
"b4c2a0a1a63d35a9a08a6e15",964158334.485018
"1bf1913f806bd4b461233551",358641315.263852
"34d1394dbb483e55d1cc2da5",371891612.715604
"7bef2da7f3c160e94fe91ead",976243819.186313
"528014ff6b7cdbfc174f4fcb",958945497.073118
"bf1dae54bab00fcd3e8c9ce2",1165472580.83645
"f270dfd9ef449a02b6d7ae2e",1348522664.09062
"31d6f089626c4fd08536fac0",928130585.209426
"259f4f7fd5d851be70d63633",404462265.15214
"6b74ef5c8ab1df614bfba866",1187573092.34575
"7ee7fba3a30e0e7c2ed3043c",1625577979.51624
"b24bd44eefc3ccf053939dfd",553095378.225517
"0545fc14aece3f37864ced2d",908750760.272388
"e07eb36210e90ef0419fa0d0",746772667.198498
"3991b04509fa61b36a8f7d2a",631449960.897141
"387af5fb4b4a7f5c3fdcce57",1880432559.44465
"6852e8bbadc1a9f4fbcd695d",1618712607.53113
"8c3373f9c0372b87ef021512",742199595.312489
"0913364c688d7375d0f7af5d",429790851.510508
"8831ae77efac99a6c58ce05d",995108588.578851
"b6283a5714e0b977110318ea",1037619428.93649
"d2d8f5356f77507f8839280c",844148209.663674
"f36bb15462fb29f80b127458",1075241101.57768
"7abf9cd6b26e2e2bb6d91e5c",799451686.896242
"1a5f6f7e8b7af9d48644f1e0",2145970619.39232
"8e2a5f8431996ae0db65d0be",715349246.273922
"29535d858fa3a11792697820",1695327412.78216
"8e4df02eee6cab9bd1011987",1320851124.63972
"5a4039f0ca12767138ae585f",445344913.129721
"d84248b3ce8ff6f5fa480a83",649349284.157466
"5838e86b74020a5bead56161",441089417.708312
"02091877f01c926c350b013b",1101530628.91413
"df298574e35dda90fb568023",435481262.561523
"d8b83253855448caa81f7780",477729924.224078
"1163ab2c0bc8c998e121b922",620069532.198559
"14f9ab54432e5f54a50be4a5",830780370.696628
"f4e0fa1172c1d4b70b6c4d73",957152024.52762
"4345863fe83682f6091d8a77",570964099.147509
"6c5bbbfa3a1515e5cdec9ae1",1412618233.03966
"742da63af109164c21dd57af",1362296313.93799
"fdc28a68bf8a5bc86288b4c7",1071627041.25394
"0f4b077de4ba5f5db6fb0065",1222852404.33644
"320ff6c0320674fd278f6fc7",1521224321.45486
"6acf9cef08906fe569c38572",911403940.575896
"853febf898a1dba351d6f917",960156904.075812
"8ae41ff6a828f175a9f628b2",1060419682.45224
"56ae6108c1b53c649da2f6ba",1413646083.15721
"aa990d4e5f1a0fc4f0bb29aa",992357306.007224
"cb8b826e929f4f8a8e3687bd",1308032239.49065
"b85a7389bab2e651f05369da",522235816.295986
"1fe929afafa91bee53df4e86",516751249.172071
"02e89c055b7692dab024defc",1006282257.55381
"63cee15dc4a6808616a2c2e6",631007002.345547
"9a889078a0225c013570609f",1017412980.4019
"3548fa5ad26ba2ea999380a0",613656397.917167
"d9d8aeafa748f8f1ff2fca22",1375656215.67408
"9e2c21d635fc25f7790cafa9",454688195.253101
"f99adfe85d32b0a66f4d483a",678202183.136537
"eb64fd330053a41ce5be4a7e",1107844596.01983
"ea8d704272b2cd066a7e7867",1388467449.38541
"e7c92ef9784a92c8b7fca693",1341553650.14585
"a9b83e18ae78d307d1b39b15",1301774222.45439
"ab8d6823d905f1f0ccf4a75c",932500406.064824
"8447ca83d928dc34c2e7f9fa",1354192591.85562
"5bd24b842a67601630036d0c",1549980640.8061
"38d5b9319bc16bae99fe73b9",1276697936.91072
"e1558509b120809eface5b87",1262577011.27423
"4b8d7217da1b1f225f254914",2141756860.07843
"09e0c3a1b90d46c361007323",1363545510.82512
"d090a9e520ef74848bb060a6",681686017.248607
"07284e4caec09fbbb16adf2f",1142395261.8422
"f8bb20be599b79cbe29f36cb",803218824.458295
"07dd30f04c5953f325df9aad",1235702321.58647
"622872d345b4b0d9c1b9302f",1580322330.72997
"fc9151dd6f8850502c747bab",564882035.816267
"0fdd03a2dfb18e323d96f468",692950659.380127
"ad7cfe29b56c915dd016897c",661315151.489005
"f40a182d82c489f55c64ab7b",1397974729.73847
"fb06aae0e711d628b16eb910",1681681598.40581
"ebcab2f8506c64a461591d1c",1357657900.70334
"340f96c7de105aec5b7a28b9",2017037819.66585
"be1c6023731fb633c4f41f96",654236873.347729
"d6b051fbaa13e3d92a798521",629129301.203375
"bd04c8b6b5e381cd5f881379",429785606.286722
"2ca47f5c36ea5d1cf00dbd2f",474260362.092571
"3f2c18ea5d8e9a25adca4c42",735853727.943276
"5bd59dbebb0d6fa71efa4c66",722470257.03805
"bdac2f1c4b306a7742f60ab9",641100991.103817
"a0e26a9d56cfb3b7228e5d75",1570631115.57289
"933740e21e9b61721b2c6053",986497743.653284
"a3b9c1a3b81f17e6b22b6152",509728133.578685
"445e241d8bfaceb149609d6a",471721808.977367
"937f0b37f566f65a1871615d",1448854366.66497
"9a76a405640f670c6355630a",767819390.481765
"7a0f351e8562fb7aafe6e714",807937763.912021
"4c5b79f3656501fce2e2178d",551519870.781077
"201053b106a0b89a0a47e2cc",562449332.321376
"724a5f9542f86cc43334d3e6",392656730.381839
"afaadd87a196e04b934e0b1a",397808018.839854
"a46cfad2458ac7ca4134818c",1061570070.32
"f640eb21bdbb9369acc4e863",509130609.853908
"8b3350aaa66b9fa1c682c15d",677873864.036286
"1340b0805cb34eb9a982190f",605480176.255779
"055d5ab6b22d4d0ac325fe73",1320851124.63972
"faed63c1287896e97987c4c9",672790630.761637
"a094be8af52cf76977fa5083",774614414.236666
"feb3384733ed8feeedf9ce8b",774614414.236666
"eec4d59429b1d1bb75b4d686",759367142.829059
"3e9754a961d2cf348c9ff7af",679975665.494566
"8f8a92abd28c8990534e847d",977065983.853056
"256491790d0a2d5e1ebdc2e2",427714737.731773
"ede7995bc4e7e672fda4fa5a",1063382927.54929
"9e8a11484838eed1f4673a32",1055627843.69284
"8aad5795547ade3c804c0ef0",1154323547.23214
"4ec4683fcf928d9fb33eb7b9",1287958029.98087
"ee18825bcf4065d29287b54e",875763441.76694
"485cd615660dda11586f797c",1527388784.78991
"8b450ea6c21fe0b5157529a4",1180969488.93358
"0d45e78397d4bc0d363be47e",706145277.818919
"bfa4cb65827c4ebb91478e53",998493592.319989
"deb2c93acfaf6994bb3c0608",1062416792.3816
"571e1a8c252cd67ee0475974",910830503.828671
"04e337d3c692f3429d47aef4",1536150146.67475
"cd2913f013727119158b98c0",682713540.255082
"ba63594585c484bbd20ed3a1",1316565725.63223
"beb7b99cf12926d8714d1c5d",1084358416.9544
"0fbc9e52ccf1b7ea8136cbbe",1344524573.47142
"f36031f3a3f77a3fcad337aa",884452484.512057
"7738f18d533d0f0379e3a06d",2187413739.23686
"20c3cc21b44eb37d0b359c1a",2197475175.29647
"78257e76c16db549022fbf2c",2165867285.26027
"4baceaad0b0081bdaa37473c",1695327412.78216
"6bbf67d88846e94a63014eee",961386464.900442
"edb259013ceb62ad9b23eee3",1075241101.57768
"ecfe155a407ad2c2f74522e8",1775645667.68729
"6906a20be4962df7725dda7c",1290899659.75346
"cac3eb4606346268cea48e32",2165611853.1644
"b940561f2d48444e139eaf71",469108807.841158
"4433060d0fa95ae1382f2de1",393553847.160312
"27dd503d4fbf4d5f5d850d4d",748975989.068084
"42a73bad238f2d3f5e376044",435546653.459636
"2b53b13cd912f353cf9c4757",661288014.369259
"4cb59b46927df31150830d5e",582866437.72185
"2f3d01cbf0ee0b985386418d",615617330.122111
"d12e6de49fcca906c3586994",478086679.47909
"8f541a839df1ae79d563427f",1128296697.35227
"ae5ff2b5eb4f9ac44fef666c",511437058.927936
"ca77a424800783bb9c5c0450",1100136281.36967
"c0ec1e7ae2c6c3c2f2ae34b8",1102453182.29539
"2372f7c0499de8aa2e5ffa06",701565472.401151
"46de3fbec5bc6c0e256e7751",839516742.16715
"4d8b338266822739bc9c8fc9",2072262131.54991
"86d46a3fd9d7bbcac3319829",1439958411.66725
"625caf4f4f56f3f6bfd3f786",308179412.919128
"2214e2c62cf8d2d14f11d47c",923510194.192663
"cee8fedd5685633435d77a06",1086437805.25731
"061386497cc2dede3ea70b1e",1014127524.72212
"3ce50f34a7974ec17178a79f",1588787417.85518
"855ce1721230ba103fc0ae84",399553451.207893
"ff3b85eb538fb9a7dd03f459",376630193.183312
"111bf82100a6fab0c9ded743",666900635.926845
"8877941794810464749ba5d5",1101407157.64748
"1122a042822658cb504dc147",666900635.926845
"d7d924ec35768a3e6bd39b20",549936361.301437
"27cf45528b4266162f7c9029",696997667.537211
"916f946082d03023ffad6f2a",1225963733.32021
"68181ef118970fdb1d83f030",2125559166.31956
"2f0bbbbb466fae3fe5c4f614",1013713614.15967
"17c8b228fa2591e3a234d55c",939088699.818396
"e5d9afdaf318dbe749bf9950",939088699.818396
"ce2cce355f493a75ab59b242",490115895.906467
"b6825cfa2fde9b42fcf04c59",446534863.037674
"6fb3e33e16eb81331d389ad7",454688195.253101
"e29d9a401a246c00f5eb2413",2019202637.45818
"fdf103976a39cc12f5effaa2",2019202637.45818
"229607e2faf76efeeadcdfce",852737879.664608
"f14b11d270282b317d9cbadc",1276800489.77003
"8a41638edfc5183469b6c43f",459464601.618326
"ba249dc7eae0609f20ccf234",1308227012.91437
"0dfc7d77d3dca86a221fe62b",956411379.228111
"ed7f61ea4c9095bd4aca258a",1180967556.00863
"d2ce77db7cade7f2c6189002",1037619428.93649
"9d18c354e8939c9f18598f22",606070938.696933
"b95689add02915dab555d9f7",2516320705.06778
"1c35d9468cdc55670d48db84",864514352.488021
"caa4aecacff2beded2e76beb",1453107557.84735
"017487de3455d9f642a7fadc",822366825.326461
"8ed9c13717d2bb274a81e460",2165867285.26027
"c2eeb1cf0549df1359ef4dcb",462987208.336556
"3a413637f3108ddf7bd53bcc",389943276.003842
"145a241c80430b1e4ddebcfe",707929582.069829
"c954618c48b70cb00efb49fe",670752068.778179
"fda6cee77fbfbce6ec0eabdd",770907185.053964
"b92c9c464e23f8b987290769",466577894.994171
"d81b170177769c0121b8935a",1139463108.93467
"7a832790d068e1e85182b5a5",469039633.529861
"462ced9cfb28550c160e5664",1600260433.63102
"edd9a278b86b1c56e237a0f3",1055030615.23335
"fe9b6a82fcc3266ddcb3e36b",1030262715.33296
"fa74fbeb90bdaf8eb26f8329",1596059861.16776
"a70b6661eda6ef616e19dded",441736194.414833
"cbcf4d76223673724b0f9811",568822823.620278
"ba16ae6ca55dc3c0d5480944",1043088941.08436
"3c840c206546c20b3e53d4fa",430979463.650711
"c61076b24927a46ef506322c",751898402.0149
"3c9e3b97db788dcd10acf0e1",1501404456.62978
"28db5acb7b224d44e3d7ce80",664094171.769977
"c7aad87d39537083a5620757",485747728.488238
"099721566fdd0a32546fedbd",753593075.00412
"bc67f29c8679adf31353bec6",1262044975.81768
"eb40a304997a6e66c550b704",1449727599.26002
"68c319925551b9484778bb65",972022799.797841
"711b570ff195fb77229deb35",1040710412.81764
"e7a2e8e1c22a52f78ffd1b19",1314528254.89802
"814d93fc94b4de6d3a860bcb",467140244.656918
"817da44fa842fe304b93c199",336679593.84492
"5cb29f5aaad14b6c33813580",397808018.839854
"8a1105028a1a1b83c5080abb",266608475.72004
"82b69c38d041325a4bb2fbce",336743749.873498
"a57d01ed5a9641ad64f7f032",605480176.255779
"90186e67d802be6d12eb3696",1246195912.55085
"f781bb1ed340e08b23258ceb",429369714.415622
"db05818b6de8d77c1c3fd053",581570027.481544
"f4ed8924f5d1a3e6374715aa",496093148.749736
"d792d1eec60822752c8d52f1",1171920556.19219
"47a3c63f65a9794384c655dc",1320851124.63972
"ebacf31727972e81d0a0d904",654058547.350792
"a759e4c03e49c419c8f0cd2d",1460185784.57416
"0648a4bd7ca088f4b3834401",631449960.897141
"b25734bf3ca94e775f467e85",541615402.109668
"65a8795e7a5b88acd7a469c4",557518024.638823
"b799aa1dd2de813ccad401e8",1863412650.61956
"c01440b8ff0d80e7bbad715c",1777031231.34408
"a20cd5193779526b43612ebe",565922300.742326
"0cddda1c211fcdce819d5f8f",2092973157.12068
"69bcce6b58fc3702580d3234",1442237395.34618
"ac7c0c806b57e4942d9ead3e",639692189.061009
"aa9e131fe4e7982a374bbb84",2145970619.39232
"290725d6b15062397597b954",724710275.203016
"5f0fa37b7c5cf77e0508abd2",932463316.836429
"c76f482d2a8f8db5eb79ae89",770436576.09254
"f651cc17b051c962e4124795",1752053401.80804
"250d84aac8add089061d3204",1013996619.20866
"d3f9cf66c1c05f55325b894a",1075241101.57768
"7198cf5aae5d0d5ba2e43b96",2165867285.26027
"766c7906cf0493736436fdea",961386464.900442
"78f670c0d7a26c0323281ffa",1181009901.9972
"ec0eb8d68807f52b681f138e",1654837043.56905
"446138cfd3749c0b6715b0c3",1016356203.56959
"64b4837e4550ce39f2f85342",1679268817.56431
"1103c663f6b5ed0309a767b2",536301364.150644
"b9a573a3f2cedd87c7dc6477",707929582.069829
"de54862f5b7b8ff345c6b297",982823558.462671
"16b3311b337c0cb9312ddba1",605480176.255779
"a1c2003dfcdce97d21f9cd15",1320851124.63972
"262688a95a32f10fa070a887",845034730.822968
"8e374b19fb87640c56243088",541615402.109668
"4032d6a6a13399797a794ab7",1171920556.19219
"99f1712af0fe96f67d11037b",957269084.201624
"bcc584e6a08822158e2a1454",1207969752.22334
"ad14f4403926de76de2604c6",429790851.510508
"01f855427cbe3eb51b38288f",1880432559.44465
"4673ef4fa28aabb0fe61043b",472487884.56368
"f4cf541f02d99ea1851b9f12",803309279.738424
"bfe19954cd4680149c682587",1058684030.88208
"fed8f3bf4a2d7a426901706c",1850729709.33703
"480aa7fe286f4aa31f56d4b9",1549523426.94057
"1e9850a50070dd51861a5e63",1190531064.91911
"e26dcf5836f5bb53553cc413",1190531064.91911
"c7ac975025713f368bdb0af8",864514352.488021
"73fd5bc0aee47d89a160f5d1",701849157.770623
"5bb9dac6e0e9409e89aa6cee",1488333839.06874
"9b15aa6c85804621f5c42566",2165867285.26027
"199fe72cad28e4554e359ff1",1695327412.78216
"b28ba88f3665a2f26c2f8e47",1075241101.57768
"453ef603a66a34f17ae22227",2174990116.18284
"d8f4955ed4fc363d6d9ea897",1071290571.3153
"f2eca7e3226f625807f7d6be",922950895.637927
"361ccd7f37ada9c07ffcf71c",1747535134.23056
"e7d1ee027da436cbaa122f48",1490323890.22221
"554ec896fe4f9d8f2e8eabe0",916024451.068959
"ba79c72aa8bbb0517c899b59",782425691.170134
"69dd957e78fcdd4d8e874acb",947451268.828384
"df91a3c7f364df5e6831f2de",1040754752.68083
"77866048ba7b69532d0a18cc",1028834982.43253
"a792bde8819aebc5b2d73a6a",648507894.429739
"6293e4a72b5c84782bcdbf78",972365225.979478
"bcee01a5d6a36f48d99a5e4b",1754755553.4048
"c58b56f1202d1cdffdda3021",924730779.822725
"ed3275b560f020baeb9ce3c0",1056404035.56895
"2a872557ba401f4c95e0ad2e",995108588.578851
"6b8c1c7c855656b0e56f0bb6",800890417.751032
"d6297cc548b16bff11eea51a",1181723633.64229
"dadce7c7a446a6a177821b73",1463893181.52545
"f5d9d8082e7652e97973e0e4",1290899659.75346
"2ef9126614eeef828f797e66",1557345504.7249
"c70439fc435337f1e8fd2f5e",1299641480.34564
"79631cac54b1e71c1022da12",1173925121.57927
"6fca3b70ba2c68d9e0d2540f",734446880.223813
"5b29d453bd368190e0e356c2",712180621.097145
"25995099875f0ee622ebc31d",1647876146.72058
"34bd7be0761ab3d43da7a81c",1280965849.10254
"b8e15d182ac0c74fba332b8b",956989665.215064
"901e3b835718ccae27c8831b",1320851124.63972
"e1c7a101e5d518583f9a2a7b",1030262715.33296
"02f6ffcfcdd3dbba94dd7b33",2165867285.26027
"2162e09e137eb5f4a1f32b16",543832286.022408
"5eb815f9023e6eb97786233f",1075241101.57768
"d2ab14487e0ecf640a785277",1695327412.78216
"437167a9db41b677da7d5a7d",605480176.255779
"c3f889c41c1effea85bcc706",795685117.668252
"155da5ad9ad19d57a7632cd0",1265409742.42878
"43d1fb0646562c3f1dd6fefa",924690320.414584
"8eb66c4b057dd4b07b5fbca5",788157832.888005
"f9718594fa52500c16e3cd71",697726119.746626
"d9c46d54ba6df0d21ed4ca49",913104411.100148
"d3f688e0deaff6648f2925b6",1310035968.95916
"093a92c6846c924f88ba8750",1494585871.47587
"9b1223cd8c9d7b348d6a5c94",1600260433.63102
"8209afd76e36d8b5c4f7a991",669281503.188177
"29fd909e7cef62de53430e1a",1227527623.30829
"76df3d616d8bc1de789bd83b",400237790.684034
"8aa5d44a72b2a6851d14ef86",1049122660.92841
"eb4e1b72abce1d184dd4d5e4",999665960.519685
"2ba24fd47c2ef8520bccf6eb",552261822.872258
"1c9e38cd216595b33e283134",633916132.310333
"2fc150cf6ea4141106bb8ac4",304057825.247386
"8dd46fd8ff592358e4c3e7e5",353973487.420537
"d5e001b2f1dad3962cfff9aa",866218401.673522
"6e73e42a0d2ef8d6e403112b",493212930.058458
"2537dfc786054c61eb3a80b5",692338378.674405
"19c77db46d23e0c07a06a8b2",1114168406.576
"e6424086fe1cf2a2931f4847",692338378.674405
"66526276a7e8da597683e8c9",552353748.817265
"cedd20027ebbf47baaa0dbff",552353748.817265
"ac7c323295addefb43c62acc",648951881.842825
"a8e74eb5eb523143cb291cea",944193398.219006
"ad393e9070779969b496fa72",1581261775.70797
"64d9dff81c79a16579cef2f4",1093219108.29819
"ea91281d5eaf6b8f436d47f6",1093219108.29819
"06e59cc783be86bd145a56c6",954539841.124984
"7458171e4db497a4cc1365fb",750138883.693593
"12d73fb8f4ca87b19ca46231",648951881.842825
"5e935d4a03c6abc86ac5adfa",895890886.283492
"2754b4e12a7604efe8e03f5b",2390688752.35882
"9ea7a0d65493cb5487ed2084",893638469.109362
"7845cf57552577b059dd13ae",562115542.441633
"6e710984bbf2662a9cc7bc4c",472487884.56368
"47720fb9e2586dced75db114",389943276.003842
"cbd48f3342e63a84173a8dfd",429790851.510508
"cb83c138aefeadb184d2c7e0",979700033.703303
"397d4e490eb2db8a1b18051b",790672217.284516
"4f65732875c007d3c1102140",415640064.441204
"1f8ad363a0539a6f2455c3fc",929794902.200806
"9535ab027f9f2a9a8fdc21fd",1174240471.62676
"248993a27da888a6e3ffefe4",605480176.255779
"cd07b4553b6d3863a9e444e8",567460476.580502
"f53fe605b0a2857cf3facf73",1182280452.61772
"ae48e30b60ec254bf0dc89ac",734007009.831159
"2a0e902f3c07cc9696000177",411931858.512041
"d57535248bb34f65ae678a39",1182280452.61772
"9949cbc958bbc0114404960a",1326382933.21644
"841c57617a075690ce412083",1581997112.34666
"9fc4385ea76cabf741d38789",948645511.537029
"0367da7dc5374f1957a1b7f6",1229903987.66663
"7703f868650a8252e954e457",1190531064.91911
"4cb9319ff5adaa62386b713b",995108588.578851
"dbb30f9d010677de2aee1b71",588219085.076655
"0b54c51a787fe58bdf677658",1045829545.71924
"5234aeb6d817b8ad876e50fe",1398077111.85397
"77359d0d34ba4c9d825e46ed",1136005484.34307
"b84795015be5077f942f5170",1116918810.84244
"75f5290d61164d42b39d9d51",581570027.481544
"b46d50c84edaa7feba938671",995108588.578851
"be8c05b72ee7867fdcb05455",655468657.932086
"356712646865d98127b92a57",1139311099.34526
"ab765acf8b87daf1673b3a97",1105362014.01915
"3a2cacbd3b4f9a23514b1433",1057789319.98552
"3c6d485d7b01ddd6147746c2",908280279.15807
"054cd21c3b12f165bd520313",1258449389.64796
"e114160e3ffe6a703eb42440",1032834968.88633
"a38b2d75349c56ce04f02a94",1296482215.7497
"71fdd2b1214b9371ef149c1c",1540388601.71905
"10970057efd092c98037498d",625992884.516135
"7543d0e85e6328ebc8283d75",445092635.622782
"db1cfd89dad114c11ab2d409",1030262715.33296
"760f24a443eb01721c6ffea3",956628771.495054
"a1508f30ba87423e7393b4fd",956411379.228111
"5814dc311aa87b24e26aceb3",1566418051.85846
"f26c2bb4d5787541e9c36463",934398692.317299
"cf07a5af6ee98d735bde14bd",931251250.678541
"df89e7dea6c313b0cc262249",445151050.018829
"3e2c1d2cba8755ffad9cff27",1446677906.64091
"6771a8c70428fec0f21d51a1",1695327412.78216
"d8171d498291341094daaa39",1064529348.44942
"3d43dd23536f843c2c5bd268",810268615.796457
"785dea91d94ab384bbd6ce3e",631449960.897141
"6c316d2bb84fff36bb01f14c",1075241101.57768
"08ba99aa6a8ee752209de6ae",770907185.053964
"d177236e8c725d4405025916",933689601.574736
"9a6b537a7319b3446977919d",1795929655.54091
"e2e7b03feffb21bad63eca2d",903592670.993309
"f2fa898e1bcccbdb92dd91e9",1615272222.51374
"2c340ee014e39ad0fd1309d8",821658370.48897
"7ee83e5d70855ed21455b6d5",1490323890.22221
"fdd4b5fcf9ebadf96545038c",864514352.488021
"512b4ad817c387bed877b7d1",1096931006.29238
"3ba644c7be754c21e3cc48ee",1189111808.51185
"cb38dc837baf3e0531c6c115",1601902743.26398
"0ce9a7d4b0682dbbca68e070",951012214.206794
"8d114cef336100a8d8c81ce1",1549523426.94057
"ebc3a6574ebc530ef715ea7e",1181723633.64229
"4c2b14bfeacd87b878cbcc92",1320851124.63972
"577b17cb350bd2a646725b6d",2165867285.26027
"0dbe463995c605bcdffb133b",1421170592.59311
