property_id;price
fd1431e595693fac0406151d;1576007822
42b6cf2a5225dc62342d3a20;3573575918
6f8a0e8f1bce0243ea50213c;3965969759
02277f636716264116015dde;605425880.6
b72459ea34fa22d1fd012dc5;2577723927
cf4ebcab3fe4d12e1a20146a;1272204593
ae2c10850b4a8ffca934cc72;1847862892
0e22a41ec27869c8f83f9be9;1385353311
2054c223fcd48a48f67d02fd;963669952.9
9af6ac77a9aa0c6da3cdaeb0;571189482.8
6601706d2133f96aecfcbfbb;922028062.9
ce011b7462e9be36184a2984;558919094
f759f71e444c16a59187a067;2395563361
84cfb0342a0bf2c6777de39d;1215736041
760fd4c893a56a4586030772;793507232.9
fc174b19baedc11f78b647d2;1685906899
aff9e510eba008f3ba5c1847;775526083
a5a4c0f268548993b61d65c6;1039812093
6cfb8a07fc1100569413b33a;1810713276
94301e20cb91669986c4b34f;765500575.5
52c1ab7484e412ccbf5d57a5;1675602409
2538cfce1c108ebfb1056c8d;1951476363
d57541684e5c00bd9354cc35;1591619045
123106a60208725514f3a343;2609133312
7f2a2959f5ae816761be658c;1232627057
fd5758238e7ec91e415779f7;3872995121
e3197263bf47b3d37f027e11;1680581164
8e5661e79f4fc282abac1f37;1878694730
cdfc387f8246a1bb3110d724;1927224429
c53f3bdfe8159bae98ab005d;1362080275
200ea08f57fa23013d0e661a;1364339136
603c736378e07570fb985ab0;1052460897
cc019e30685c91634d2fd4f4;3774695140
b0d394d6c9b8967250854c66;1381505373
f7a79e1211fc72e06a3a82b6;1529838654
8a1ea9d91b3d8a66c6341243;2717389153
22903633f8c4d91158f65c58;986619353.2
bb67d95fc94532b1fbe80ba6;3213876598
a8e696037f8747f562ec98fe;1010967153
72e4fa00e8aab44cf210251f;3900845109
d70948f87875325380885803;4066637206
a0e53cdd1132bd19b8ba0c54;1955819059
882eb7115cd5b8b09fca0e47;1030263547
529d6599d8a64c63566a11e9;940499901.6
e26eafffe4ca3c22b7f4a272;739629275.4
4e4abc111c07656e5bbdb0ee;1356215475
46e7860100b0c09a6a475b9e;2018025954
7bfbcfd0fb8f5b6d553c2d0d;2374570359
5fedc401fc32ecc4d9ba7e89;627080880.3
aee8b22ecf19495fc5894a08;2374570359
313e17c442fa3040065b7489;915012957.2
26206185deb023a344eb2e99;935758048.6
4a9e2358d64df916e2cfa213;1468737351
2f6515defc3b21d82e0ca4dc;1517316767
a9b18720f68c7002dc71c3af;1377635698
af911ba38d5376a8aa53fcef;988291886.2
025b094e1ea7248f4aba72f0;520309180.8
f81aa0f575dbbacdbdc681f9;1613632732
848067a69d18a171e7fa34f2;1658426461
e22ca3f1c8073e246079d57f;1442173251
11444a88bb3b230b4feb5b58;2176235071
7a9264f3a12de839a42c1783;2231243683
6d825b439d8622ab90245049;1660004496
d2d317f2990465269ef58c41;3272216488
2860e4435c857cc8a661ec97;1217685305
39c70622597e64c4821d0731;1134762990
2d6f5bc20de99dd0bd4e34bc;1463774491
37ac1ae3a7e2a3319eafbb58;1303113991
fe6fb32f623a9e3d5586a8d3;1121807831
501531d637608f7098ba6242;2900596209
69f59487924240bac2e75bd4;2045922507
358e1287e24c3c4fb353315b;1493522521
19105db21495d546e6792a25;3334772065
375419559910484b17782b47;1598448022
c9d254244e315974cdf5d921;2132561593
adeb9a6ac3d357bd96c019ea;2850489123
b08e0cfc5bdf5bdf5068ebdd;4708653120
8da2439f391c6db92b9260f5;2811323608
d0751cb5e704e28e03514fb7;1401591642
9051c6d14018b4894b560e2f;3033431503
54c3eff286c62f05ebe2ba57;789771239.3
975ee5aeee84593bbeb331b1;558317595.6
cfcd97bfad6e013aeb57a2a8;3073602514
f304bc9e9edfc24eeeb720d5;2492623643
bd05a6f6ebf924adf92e5577;3167942623
a7b459470ef58ef3bed7437b;1713453979
37e009a57645b845b1673b8b;2148383339
b70082fdca35092802f8745f;532508074.6
8a69b9d7461107db6d16d1a9;677543811.7
adf055978a7a8e9bbd88e741;546851188.9
6c02bbf7f6b087a1f0c8a47a;2113812094
d91017d9c530e058ace2e017;1642627635
89016540f8b3fb727d863bec;1048697777
506b653545eebba4c8821588;1967044157
01fe5add1e7df4b15dd73bc9;1234824658
4911d01ea0a4505d5db5bb2d;1039520351
68bda8b092d5a53a35dfaf07;1763130506
70bec150e1d8ac537cfd90e2;1939691015
0e21abdf04b36e5f6a1fc337;1576604094
82d6244acae149ed9ed88e8e;620246076.3
755a4fb96ff2b2276836f49b;1747056999
f15ae83fbc4e4ee3f646b4c9;832604035.9
eac458ffc1da75fa1a4ab384;1122001227
6f7bc7fd41ed908494d8e098;1014369833
12d1678bc86ccdcc8ad756be;1280123096
6e07d31b81f3fc9b9de8e1a8;4772948465
6c618bfe55cac120a4f1e08b;1079268399
22958cc4622a0050d1aead77;912556061.9
c7c3da1f12d872a3726736f5;2320390380
ce30c2c7cda56a69005300d4;536467005.1
7a26e5936765b409b7b73cf2;923623958.8
8d5a73b1d27a66b3f72fa662;1458921396
3b8302dabc47048245acc09f;2120754219
909182c92bbc39b00536ce6b;735464203.1
963da21c3c571d7bbc36f1b6;4404354813
a73504d5982fef268f5ff589;2619089578
50563038c05963223b459beb;2726464998
b9a0058c58cabd619e226178;3272197067
0037d98f6ac46a86e36def45;1204200151
38117bca778373247df86e14;1053675613
4eeb8b5347526d721092a7be;541023984.8
0b6cd71df4dde546e665f865;541023984.8
bd066d5d19d41c06b904d51c;541817134.4
f10e210fc04e3fb073568323;541023984.8
9f504cc4e6b170155d38c687;541023984.8
3e4c1e6435ea1a9c3150aed0;1053675613
052c93502aa794e0574db9e9;541023984.8
343f45e7d178eb780a9a9818;1053675613
c0c4fa199f0ad751930cf78d;537868808.9
5d86154fc1769d4dccac1269;538486437.2
e1fb88779e55aef2b66f2c10;1204200151
c26af6fdd00a85a17b823d92;541023984.8
be3ee4457a26c6b6ad4237d7;1287038889
9bdc79dd02cdf39f92e8c869;1204200151
1d4bafec52ec7575161bcbe0;1871886361
0f15a78ce3ff90b6894fe3c7;1513790754
afa5698724bea14940667231;2172642826
4d8e365b35a6b8ebe6d7a15f;589291027.5
6ff848f65f2507e58cfaa231;543508551.8
e13947242fe19bc3925919f8;1554271556
c02caec41084656408c2696e;1139801858
d6fd079beb9f759fa4c6886f;571189482.8
d14f7f939468e641c43abfe4;1872191144
8f6076f8ed13e87862d82255;742290719.3
8d5e662ba25a71727f1eac77;2040501488
bd2f9648ee9ebc1fdbfa53b3;3010649678
da8f986b6ee6f594780f4a91;2040501488
af7131ea57639ce5aa1e102f;2040501488
30e10a03626eeaf8bc2c380e;906932822.8
6caf180e36fe18078703db02;561810023.9
d5f905cebe05262cfc44bb11;3017833124
809800b56b7b29399986115f;3135319451
6b2d7f88f15cbf7d998986da;926696389.4
a0ede3a514cede68b721d994;1663361793
179d467dacdf674a66c7310c;1370296202
97f9cfef1e35be84ceea2a46;1240427520
b7e01962fda2102f1402a444;2814566006
6665e5bc4774d04321d1ba9f;814267749
6c09a3ccddc797f77d63f1bc;1234764027
97986583e1c988373765eab5;2909365394
56807890f8587cd75893aec9;2799890929
0f2fb3cf22613a339c88f7e4;1809988401
a967a4f0b1dd36d7264cb408;1508550742
08ead1ac0b9b30c2a72db17f;1460978281
1b989360ec91f5da55806bc4;1436876903
b289cd856f9d15493d31ef6f;1093099089
88668347361a227b6dbba15e;4195778048
ec3f1679451b9c0037f89386;1473334138
9cd01a5cba1674559752f5c4;1613606396
2bd96c7fe678945fcaf9662f;4677844384
9f118569fb8b084f0615fa22;389595912.8
033521a46dae036839ad6c90;405480689
bc1ee1f8ffe1ac88f08e2459;1031636540
c62886167530efe1f84086ba;2194749561
d58f191c74d26bc1fb02cfe2;1983409138
981b55d5c38361caaddaddad;1556946218
ef26c0f1cd9e3203ad16558f;1187717267
74cd885ec200a0c21fa9e03c;3537961643
fcfa51e5eec6829b9f4f2c59;633722554.3
c3bbe8c09f5e58281dddd412;1804709918
8f36d25584407d9e3c326e71;2585428402
51f4aec91124a9a96f4c5372;1861543464
b7becde9261820feb7cd926e;3789231654
65070c554133f2b4143fe051;3433180614
c2a2ddb94f60de25378aecee;2846166791
5ec3abf721e13b0d55829bba;1118088515
502aff943d74cd4cbb976dcc;2945657823
11e6e5ee92c97e31d34db891;3722139641
b1589aa1f58f6dffa93a3a61;1524766526
783ecf989538582ad008fd95;2225985324
1770bd5b0a07a6aa785e0caa;1655798690
53715a484e20d6152c76fdab;1071090933
ef73428a38c201019267afb1;2580600405
932a93e3ee2093d7f806fef8;2246122808
00e9afbd1d27062a7bd40a3c;1160917769
a11a82cec7f8a243e2f90539;975043126.9
e4a70600296b0bde6c28fb19;2127808897
0a1b1a3d68b04cdcb2d757cb;1680581164
7c06a2f06cb4226f9043578c;3181644038
5e113e1e878da12e312cf875;1927224429
a72f5204153b7c92f52d871a;3017833124
fc17f35d300be9680971f95b;1201088316
13ab6a062601d40843de37b8;2190053366
22abc78ce812c519511f8a4c;903604086.1
faee4c33e892029b79b63742;1790486939
c8d39eef5a5422e0da4172cd;1381848467
b13683c625c97c23333269eb;1069938818
00e7c5894c739852052f566a;1228389786
2703313a3e5a6fef2157928c;849427459.8
8dd453e986d05c6c1dd104d2;910047565.7
22b34331d7ca2ea642d29946;1128205626
23187388f9d6e2bffb88b9ed;2841869783
6b49a668de0edbe7f8110740;2840445050
ef0e5b23069a9fe377b77ccf;1195827579
c37348f8247ade33ac513855;2279573027
1d19edc1e0d907e5ab0899e5;2516720205
c73ee8d419b96c6e7c53f95d;2141443752
d12d6ea066b67c3db9b2dfb5;1252745661
8ba4e8e071e458a13efd179a;1880758929
9b8d798a2c455a960ee74503;540235973.9
d663ca1a0d29b4cbc5cae9ce;870734216.1
dc3b8d97b11cc2af4cfbcc79;2694880233
7d50144c4b2ead9b7b9f594c;1459336743
ff9cb7bc0b972d4515ea3837;571189482.8
267e46cb9eaec6c7009348b6;689656081.4
1769a8ec5ec94aedc397b4ae;580919993.1
dadd9ddd29102f529caa3bbe;2086976740
251903f4b947b337e0134415;2609133312
e1b753c283bb9c6d4e438bec;920473198.9
16fb51fd3d35db53eebbe5b8;1244707164
8f543f9c31af1eb17ef1e353;1515890752
20c3cb2d4fa486b23eb81bc2;1352779290
6fb9e9ac6d44d3a286f317ae;895551924.5
15b57b0ad8794d64a2784ce6;2060988418
d9ce31250d4ae25c3b850124;2044680587
f90efcbfcafe544674c02586;2786818651
05a98feedbd3f422bf063112;2917718268
ea359d571ad0c986f826d31e;1218790608
b02f1997e6e6f97dc808b8cf;2202722167
307acb7b4044cfa5680e4227;1776180053
ddce386b0ad3199ca09aac93;3045331632
9e28972500d8ca3fb3b76fd9;1256454129
687b1dd576eb7d06a08c3439;2594028817
23b2b5b9f5bf3e1208f5f80d;2910831927
dddaba511b6a18f49b41c1af;3774695140
874e3e3ec6f67c160807628d;3741909168
67ade5109553a9d784886a46;1481940044
6879f05563a9f0748088cc65;2955456539
dce05cf86b42124fc93d41da;1362080275
1ea5db844a6d3a926480351b;971810404.4
4e9acf6e9f80f65178766740;2120754219
a35450284f8dc27e0ed717f0;1204105555
069499abc4e393fe540777b4;498657225.4
cd10d6e28fd7ce92518ea31a;3302636545
3edc0e70e7cf6a21be2f0d53;569295723.4
2e2ff1e620063f416a387058;2600482818
1ffdc10c53bb83d3be84c327;1883549052
3c95dcc4bc3788b4cd5602d5;2301099720
aa592f388454d575e0006206;1566210262
f7e5bf5b0f6157ed1f604d37;479966481.2
513c6ea5a3c2c560c409eaa8;2115693128
7cf15f80838e8edf4f9cdead;1287645618
49737c7682eff2513869b3f7;2811248649
4e8cdb49a2bdf68ad8d12625;1463774491
86af11931b004aad3fd27b88;1810713276
90921c9fce21986dd23bc645;3156419232
d79d71be963d418a4c9dec68;1680581164
c27b2b735106bd5a77a15616;1121807831
b6129a71f8e320aee8abd0c4;1121807831
26922ebaf11e35a7a320d30b;1927224429
23f859b889afe2639ad55a21;3906597373
ddf47d32045769c0596826db;1324168168
1d0c635770f2e51aed4c8664;1529838654
e6144e15d5cafcfe87c07c9a;662455715.4
a7c7923f9a4d004eab43413b;977771199.5
42b3b56289972176c20c4990;1024525824
b63f49396431089dd646837f;1775913354
e0b041a39e732783f98bde56;4758633557
409eb9b8f2ba87ca299a7f6d;508822276.4
1a46c13974f3634ca6dcb51e;1400276740
4b068c79664179605b145a15;1887523484
afeba13fa3f81249549cd2eb;589232849.9
3a3ce11d981d0893ec732e22;1810713276
ed68664efdb7377c33f4010d;1099704022
93de58cb0d8fbe74b0cbb556;3392482404
faa204421a94ef95b79eddf6;1121807831
acdb13c4c8e2a48b0bdabd91;2282494689
5271cd1cb962066407490051;2614049771
933251193ded6df07c83128a;3998681068
524e00e537f841c13497cd52;697832127.6
a9d4f256527be98066c493fa;2045922507
2207c1ed62f59d6eacb3c18d;1801261612
97ea5dc81ba49ade4f8f580b;1023665785
72488318dfb2181843f17c03;1462818913
76698030899efea431dbb81f;1310278510
e84888d2f22e14a5016ac789;954115537.8
d9398ef84ae71419cb7cc82c;1879545645
6d32649478d9d86d840969f6;762500896.4
81600c1e6b6e3ae770e40b28;2425427282
68075b0ac8e779bf5e66dd3d;2474563038
6d7ac64b8b9f27f61fb155ec;640901754.4
d3bf3146ec856cc26c607d70;3157868562
d12298e0d398e9d21d2e2eed;851294320.1
97b69097fee8d8496a6b8c04;1608106369
fa6e53a7107c0e33e3d505d1;1252745661
7279c610bda9354e1c840b0e;954115537.8
6f3070318ab65b867b2702f0;413089210.9
e08aabb998103a941d24d0a9;1781678878
415e1faab81016a460db7a0b;1447039050
8b871cc48b99bd4190877bd3;1204200151
7240bbe28e950ed75637b504;1147230971
831629494c6d15d5ff6a00a1;1204200151
1cccddc33bd892b44d7e4b7a;2501945887
f9cc6760b1112ce5197bf399;4283188357
0901e845b6c56d4761377a09;1843363570
2a33fa5b25963f3dc928f668;2948223532
83e9507b9ca2987a21d1b195;949786181.2
9381bdf491d48236e84590fa;741699788.7
c041a933261204155415c2d4;2620784667
a1cd867286d6e82181e5d1bb;2040501488
240d2474c81482baaf79b6fd;2040501488
ddc1c85af165e47502447242;8109263776
8b353ba6823f4f800635f0cb;2786382065
96cb3c08c80815907de81e73;2033543381
f54dbd8f0aa752f79c581e5c;915112278.4
52a438d024af0d5c38627ad0;2081340016
1b5db6af0a1c0f7787064020;1463774491
84a7286c91f1ca3ecacdaaa2;926696389.4
bc6d6249873222ac7f22b73d;1121807831
12501015fb631d7c10ff08fb;1312992851
85b633e09a41cf22a10f28c8;1357309729
7acb92246dbaaec1cc7b423f;1849956806
bfba8fe959dd2e44a4202943;2108580310
5325f16558ed6d2689bcbb46;1750705553
d4653d505cede3d24e258d4b;2108580310
5146ecaa8b7ed507c4f30785;3007827600
205ffcec56fd884ab24c5600;3046784291
ae7ce478fb66882a2c952012;2659082185
efc9ae02fd6c3f18db866cac;2251782580
2221052e00c236f31e6d5a06;1465451323
54673ffd4971d04493a1b1c7;2447222835
b0bbdcf0916b246ca95c4721;839507145.9
1ef15e2b882a0da85858269e;882808059.1
9881fb167319b34cc23da955;1368636785
9d2a195e645a9e8556683b4b;1152491522
14acd96163e6b3e17177f35b;1816995128
b2c5af8615b8899deb16c896;2151667683
4c40683e401dae89f6537ab0;2076346165
dd007a202a0a3d56ebc4868c;834025186.6
6d9c89a406cf2e755d4172c5;595804429.4
7387e7e385063c180f05a7cb;2151667683
9dfd5df5a2efca3fbf2c07c8;794875401.4
2a9e75d221912230f98485cd;2825890777
86ce27f9ca03821d13030f18;4150162779
3dbf89c6e97182647bb44e69;2982792509
eaa4893a313d85fcf38dbb6b;2099796972
945202a450bea48fa7f2a95c;1198576802
fd689e54d5c418dc9f2425e7;3017333455
eb90d9e9eb53b44b07ef9613;4145583666
79005399fa92d05558fd6f6f;3434265164
5cde51bd6de3759821216d5c;3041399248
230cb38e035b85a4353220e9;2494042388
a22ed42197987a8534abf76f;859333032.5
43a2ceffa8ed90bc1a43255f;712611227
8f2fbced5d357bcd6b1c7de9;2825229254
6e895a15d402ea7fcee98156;980780051.9
b6a2406025f0e1fa09690c2a;712611227
f46d46ccc7fc415433e471e4;655892641.9
71710d25975271eb32c0c8f4;548408018.8
01b7bb1556b5c32df8f618cc;850305694.1
56e5afaecb2cac6293cde16d;1228538541
70209b9024acb3e5baa769ff;917421401.2
efb0b413b3f661b23d674b3d;977771199.5
251db9c4b7398902b38b4a4e;1675700921
e3e7ffecb903d2daccbf8a53;2092075954
a92ed9a378272ff174ce2688;554769592.8
bcf2c303fc03897585831351;2072774055
4b0ac2ce45d7ee385ca369a2;710040380.6
85c7e8ac008493b34e8e0176;2134676603
0ff24418ecb6888dd8ec734f;1304536830
3164e0ecd246b8ed6cb6d054;4720662843
5f52e316136696cdb56e65a5;973996720.6
5ba4bb943139d7930cb91650;808607491
ba12ab0869d66e03df12b6d2;466875795.2
1a111211207627bb4c840442;1067262645
9d2ec1ed9eac77d534ed514c;539230238.1
9030f17b47b3940c2e2c4093;539230238.1
3b224cf6107d815a2e78996c;1384514663
ab0e770ac42dcc82b472c55f;1508771832
75fd66abeaf040fa76eae2e7;1510864868
c31d98f67673691ece007a65;1845313373
60d5f19c16554cc2d8e5940f;917421401.2
53fd196fd0c0558ed1219329;512680345.2
27b06d060ecf702fc88c7956;1240580379
dc014623ed69c32abce2d0f4;2080057439
f1a8f09837660445961375c1;2620050032
b98a462d9782988cb54ced54;2125491157
6ae4843a827b36bf189a32ff;2401060653
84e4f6c6b5dec0da7f7ca0fa;672121712.6
b8f2b9c2e63f0091b6038ea6;867426336.5
e54c7ea1f012656f7fafa49c;1425289274
f25f5df33f25576f805a95b5;794079007
ce9474244dc2d40f357146c0;1348285761
54bc553b5b8abad0ceed4d53;1535033387
e75d4ce522cf587cd66adae4;2258417115
b1f0b12c28c9bd2d16b3545a;798828863.6
412e7b9e1de3df8c3dbcf198;1935347840
f52ce56f20251f018d7864e0;2039722217
6641ef09c0bf5f3180952b30;590181152.4
ada53307260fa34f3a6411f9;1380857458
51f0f76e2a8cf50ef3650901;2792108793
da482df3d0fc97f9f8582e22;676765332.7
55d47b5f3d0d2dd7c2bf4034;1889814669
1a6714ac2350ad371d8280ae;565231149.9
0006c9478f4e7edc53d84916;710227978
dfa7461510c6dbe5e119d106;1728436481
5df95b44c73b249be0fc69e3;717589981
76bd7a0b87bfb6d2723766ec;508832549.6
8570a1d8156dbcc267d3b495;3189793451
94116b7517a06255bf4320c2;1997682745
8ba2d7afde20563e38892304;1800231498
f86ab537a2f5d8c2b223574c;891877282.2
9d0d2774fbcb6fcc66b865b8;2892441886
9086e6e757243bdda003878d;1216838366
5a3625846567d06dbe4cea0a;1504441886
f51a78ac4b03665561552b0a;3100590493
561a262410ca91d69a58645f;1898714477
08d90f931e7e0a6f43c9d0e0;1739828706
f47c64c8ee69e744e654d4b9;1338172420
fcc4c878af8bdbda6e1fc86d;1249650625
8d9b143cd8eb71b05d32cd2f;2496848804
ce6a3868227d78852fad9f62;3159843861
d82f743ff414299f8c222db9;2860181276
9b2c7e6cfb2d6c66e1ee8a6b;6202843234
6e9009ad01cf466e8f8136e5;2488616644
a4bf0c02f139c695845c9507;1264352634
16cf0d7977ed97d6ae8d2cc5;1448837457
d96855b0ec427f041e7a36c3;2009497296
32036c1eb131e6cc4f3bad3e;526934099.6
ad47e82c9efcfa36ddac0a95;999946028.2
d5af3041d95f5e89969c9868;515566021
f2387712fa17435f56d7b102;1173236230
c1c8024bb6c3635ff655843b;2192198167
11e4350271e9cbb37bcb75af;667782980.3
d012efd4a77c5aa5e8d6e508;696387440.2
6240b85a47c079cd0efb077b;1280217208
85e332a999931ecd0e04475d;587099621.3
4ec02a406caf200b700f5c62;2161101912
f3270f2ccbcccf3046346809;1045165726
bfc5aa443994e3f3f78c6105;1463774491
aa09cc29ab2f2cfc79e5bc7e;1810392306
6eec5b03718975e5137d5e92;3420581364
6974d82e41437d61c627b16e;2344793150
ae3f7f428b49e6948ebe6fff;4206730548
a9a710b78e776c16eec24be6;2841440185
249cf6f96144f769030d1b4d;1826701571
645f3c4490ce43ed68c7df10;1121807831
3413f37549869d2172b76d6e;2045922507
956600c9a4ed31e588f8c593;1816708462
00ba709f184e70be13e5bf9b;1249053658
275c8bfdd3fec33752493861;1245185093
3206523e850b5b5fbce567a3;2190719604
9c9ffb3401ab6ab90fcb555e;1634941630
4962650cfa3decf487ccbd0c;935758048.6
c9cfeb97323bd6a0564e1903;1954765734
30e1bd4619483b0e896b5229;2609133312
48aa146a36aba8a0270a8a1d;1481940044
678a80840673787b3aa64228;2623571809
392abbc83cfacfe87c401e27;983469153.3
51744814dd3a7e60c0791041;2372544043
c6faa5d2ac8e74c26fdaad4a;2786215715
1f2c22839c470363ff41551f;3774695140
5438c2127072b47e3af428d8;2955456539
32e182242a654ac03a8f3ea8;541073919.9
0a45eb817938241ca988c2e3;1048828265
e74d815ad652f7046ba33295;920875556.7
2887a0d34994d284759db20e;1784715253
621c3051ef29e8da01e6bb2a;770844100.5
54de2275006e273686ae5fac;892319532.8
b0a0cc38f73c9d90bff6ad92;1915057548
f4df4ad4366bd794594c111f;778934845.5
763206de4c26e3825b69f4c6;2847514883
d5ddcb0a54416bdadb4bf57b;944042915.4
bf17eca5afccd9cd6299b9a4;940549143.4
02888257efaae858fdc7938e;2433814885
1f8ecf6c089ce6168b3be52f;2969162639
fd7a48744bf966e417f34a51;1259431004
655d6eafd78be856479767e2;1388768248
27472c6c6a801eb749b9719d;2879273397
18fd9bee381e7a8c29a44c4b;2940401636
da5d47596a755078a2261328;716202035.2
737c83218f0e486ef4feba40;569944878.8
2390c275fccc98eb4fa33af0;1575739712
35616923c84423b44d1d1438;2522047177
22fcf0650753e2b5a2fa3786;1006549624
9d8e7178912841c2a1232ad2;2201022711
36c2cae6de0add92f32d29f4;2917368338
699b68daa574a0f169436ccc;1633195573
c3bd0b8277a37832f56be54b;3004754480
6b3411cb8c50c1498572e681;3615126845
fad4ecc419fb64b3f77971ad;2671684270
4034cd9a70d18fe0c883a0fa;2248693130
8f9417de118ef8486538955f;1267323451
33f4f9988387bfc237d114fa;772471253
40c9f947e826f89c6ff3f898;422333945.3
351701c5d1b821253e2c8c42;523289473.4
f6b405af32c398147475dc9b;1152722099
45750daec6238508791d0d4c;1745015912
eb85bf9ab77f59615960fbe0;940627902.1
0ab6e52af85ebf23432d7698;1278381802
9b13a371ed4724d2e2966447;1965175653
081bbc273db70f1d2cc84ed2;1497335474
e113c48e4e1b53adaca275f2;1557154663
4bb0666c55d174e0280482a0;2383499912
ca516516b33dc09d712b3154;1965175653
631e6aee6ec1f720f3c78775;647253900.1
c7746198cb5871bd687c2538;2203500962
58a5dacf2f664512c2b00ea2;2563107164
6d8998442d831addafbc878f;3307277611
7d4ffe0038b3ebc149d8f4cd;3934304754
042ff73057dce4d92d383cf7;444773326.9
807c04729620ec60ef18598d;473278566.8
5dead94ad2dd86dd41448994;2109961193
bb90c874275456d5fe0de83d;2059347087
6ea5fbf037ba7e5c74d7ca39;844496873
86dd7931177df94a649a4d62;1920816960
58ac250fa52a1ac7ce39f70f;630749755.3
2861f1a224b4c879b845779f;516949108.7
8d06af8e439c45e0e125de91;908544095.3
57d8cac189a13c180f08cd2d;685761682.4
db575f8a4e10a29fe81b335e;926696389.4
e8c79fd41b001fb1da0d4fe1;1810713276
b81679b32ea288e9665dee49;1529838654
841482deb90d19ecb1ec8a06;1032005133
214df9371aa59f68e5740212;753162157.2
bc52abbda9027e10b879ed50;753399329.2
ce8ce41a36b610be164a25de;753708257.7
a67412a01feb64ca6e772858;798492657.2
d87896f889ddfe1ba210d74d;395000849.7
556a39ca66e10ba3545f2234;2360660332
50cb893af4ad0e21a69f05d5;1081068282
3b5a5d6536a9fd24f02e8ba0;553108666.7
121cc20fd81d6322f56d5c53;677543811.7
b9c893f3c3ac4dce40d0ea19;677543811.7
47bf8d322af3c13e8868ed0a;1081068282
a4325969a50a14c948446f9e;2387837900
4583a6b01449530079415768;1574737602
920e2bd03c9d34e36fc38ad5;1574737602
0a59b506798fb96edd7681c7;1048697777
e8d2cdda77c1d885e21c7bbc;1576604094
8abe99f2b71b13dfe7d71616;1362080275
c07e98122103d1546d995f9b;1576604094
29fdab43da21ed0d22c9c71d;692353165.8
f2ba7982bed03cac394ef87a;2672238023
eac89e705cfd337a99417320;1369908419
40713332e88c6d3a393c8b2a;896851552.2
a9aad230d22f7dede73acc8c;3388201768
3b7fd4008e14e394dd09a0e9;1524766526
098327587a877bd50df27551;1983409138
0379b6a001e4018c34e944da;937818811
45f24dd99d362f49c0adb875;871217855.9
dce1dd028695bfc5a47aa6a1;962283803.7
cfeb702df06baadf29f12eda;448210706.5
9ff5828e084070628ef2ad96;2320390380
6920e6d7fff656d66844949a;2120754219
31ed69311bfbbe000f4483d4;731591661.4
d300473e3d2ced1177c9fbd3;1203965994
2cb64650b876ccbc7337a0e4;704088040.4
3ab2ed6d140698cfa41f2e3f;1453954469
9f8697b55cb665ebb054f9fd;589232849.9
7e844f8a24422ec3b833b4a8;448213280.9
55a615a3b3919798d54e885f;883247868.2
fd26da8e62b5d1155962f0c5;911883141.8
ee9171c496fa78b1461acf88;2947460247
d5182c47a954c964445f25d1;1427676300
e064b4dd7b4e64a3e0016f0b;1747848913
36753a5e31b0edb1eecb8bcc;3010649678
c2ee475efec76c46efbf1b08;1242369726
3baeb28cb33d048bcd6e42cf;515453058.3
6a6d990b9b1bea0f844d3065;1756190491
e93dbc804920c0bf7bcf8cb3;1719716480
b9ea1b9fc0e46ba0724cbc0c;1600483433
95e98113e39820523e95adf4;1302474558
942ed340950f02adf9749a36;690385329.6
8538a41c0e0fdcb3829364e8;1268331192
804289a128775f7d1652cb43;782280019.1
3dec1da01706b06f5d6a9266;688067815.5
fe004acdfad6ac6b00911ef0;2497295030
6c679d5b6a1c1b74bf483478;3012372701
ba54b5ebc5d4f554bc56dec3;709924622.9
5b9469c3ff6b197bfe3513cd;3613899568
2ca6ce8266afc6721d179335;1321506137
94160aa4e5c54bb479b1d0db;712563328.5
eea6a2137473c3ba6708b576;448040762.9
9969f6f4bfb29e3a97c2fccc;2020109686
68006626a3321fb0de032307;559158275.4
2149d04442f73cfc78f93bab;1603930205
01cac7d033166094ab9f87b0;562758438.6
15515ecdd35e9f175842a738;849427459.8
86f1d6fc54152004e69027a0;1061657845
0bcf7987c4b0ba485c44caf9;1701153213
107fffd601a2bb7a3e4a69e8;2703983284
5a44636153b1d4a74d58513a;731466573.4
5ae08e5999ca2ba0a1e2d8a7;1015794955
369e9e64898ea16b7ffefb7c;2657337354
192b505186d0bcadb46b7032;2346376338
6dde6686bfdff12620f198d3;2686493149
503a04e079773a04f2abe075;1434080615
42b5ebbca90572b9cea79177;3010649678
0b6f2534f862a7ef551a116c;888058052.3
05e06a93e9f01dd3984a85ab;1226969984
c6706db3eb4f0bbb0510578a;1968059828
2babb357d1d828c49bb89be0;4072885068
3951171501fc51e2d830cc82;1796132681
