"property_id","Precio_Pred_ls"
"ff9c4796bc3ef18ae7bb724e",1652727908.25788
"35984f749eeb84eaf938bb08",843647800.842975
"0998999f12dfdd50c597c6c1",2141218997.85514
"58bc65fd2e0e4430fb353d83",1672689485.22798
"fe483817d899e0044abc3787",1504207141.34352
"183a8459fa248605b8b5bc1c",876091780.10866
"a1f0d61cef676fbf798b5473",2404064761.81536
"d7d3cd587d291f389ba2e8d1",978790017.909302
"ff8e7294270343a00978dbc2",1624551033.65532
"0996cb112fc3919564e87c37",1766861303.05749
"f183e3651c485e0001e64880",951705744.1664
"e28474959994ea9c0c2eeac6",1327281193.51096
"682c0a5f5f3130a61b5214d8",1057026541.90433
"245663c600727f7c214063c9",1307004007.96874
"dea79d1b25bb9c78d331e3e6",696820104.244183
"ba212b5f12959e34b4887315",866447865.202287
"dd4eb14b56cb00130955d021",5031558844.87671
"4c94103d4366bcaaee4b550f",2960328159.07042
"1d7a2572b466070f08c6e564",1580809242.75088
"a38e7af984a471331b2d758c",766920540.245696
"b6775aefafa4dcc161eaf6d5",597241737.388319
"8654295684292e74d0245238",552154191.103342
"f0ae62ce6eebc4d07415c48d",1068714731.1532
"969219d7b193ac92e7a008ec",1624025660.50032
"651d6af0968fc05584cb3d25",1288789742.56322
"4f992c2a0526c0074bbcd875",2111701683.54757
"9536c686b6ec514d92493f9b",1108204924.55552
"5384587ecbf956275d86e60a",359345482.089653
"bab5690da7c42909464cb9a2",1706753751.80546
"bc91072d808fe7b43e972f42",488161128.031973
"37cf2c5c1c6fb6e601d2f76e",563127877.380123
"4cdaece5d1dd4e089a99f47b",889408215.045184
"b37af80bba5adc197cb51649",532352304.904392
"552152b60bdc1ca16d2dbb71",773253934.96811
"32354bff9df0267a5e139156",727671019.621816
"afbc7773755043a40a7f9d6f",1671675556.92211
"daf2efda70c6f3cd9257d0dc",529068532.05512
"66fa7c9e82a2876216b14b1e",627200182.203466
"e34517b1563d829104e230b4",386407292.947207
"222a35842b0bc09f48e1d0cf",1766249714.64538
"c5a64fe5ed5901734d98a22b",1767087654.29671
"05db9fc492801eac98f69c7e",454543740.320794
"6e4ce81e713a571601d861a2",872046239.932751
"79fe5105ed7a7861d3c0187c",429566804.041517
"70ea911907d320da1f7f9c41",1319505340.57739
"e60024d6e0b5aa52e27a3b5a",1076105872.04905
"bb63f086543cde77832bd4ed",1076105872.04905
"b3c2187fa96006fecc6b8ba0",878069649.588623
"9499edd83df77bd6a90560c8",878069649.588623
"a947158782fe2832cea53040",666884526.860648
"2e1608b8c646a102e27df16b",845723276.32814
"77fbf1f0c35c1025ea4803e3",1601447392.58255
"f9e6a759b069e04b0cbf0182",678766022.582411
"1e158f436f2a4caedd1563a2",1567549002.59928
"67af004f80b08fae38f472eb",639740128.004482
"386ee01c3f7bd8bdb91181ad",965858032.045707
"36ffb5566bc35fbce9e42679",740362682.701412
"b58533a6850620b0960db713",606831801.86623
"41353584f956b9e316c6c67d",1751818314.15721
"b1d1bc7ea83d5c584988b95c",1571474809.04469
"6b1c0866e6f12f7fa8de94b2",915160111.577024
"fa4fd8380dd2620c672facc5",662826659.300356
"44394e66504a4d77587ee105",1458234475.08524
"d841d6a82425710e36460f64",1682647898.19732
"33501f96ba3b02da073d586d",538285098.051784
"831693b6fb81df1359e45db7",2736255070.04696
"7192b9d32e4ad55f6af9e241",1240154196.47753
"4f99b97100d003ba3a2ecd46",1191077623.05573
"83d969bfc020aea27d2b829b",2168203542.77184
"39be6f994f2cd3d68b51126c",1297242258.88314
"712f16cf2506710d7f2a2e8d",1781758914.3438
"d8735967c942d1a7b0cff7c6",2102577766.4552
"b4ef40e00d089a35d750888a",2193500107.5227
"7d73a548c2a29ef2d9655e1d",661820199.456022
"63131b8d125073c7dfec72f2",2956131210.37013
"a65655a4f42564ac48bdffa4",3276397293.31919
"033d3f8ff56907db4c453700",810806046.743535
"05e8878bcb68d03e3b656eb3",1262725797.87714
"2ff0775d2c131d19804f2a2e",1054302958.7135
"9957ccd807718945178bb847",1915399198.58008
"7bcfd82ced5d6f1ae390d388",592557199.503631
"adcc03f332b427be46f118a5",4229122099.85183
"b5dd038cf35169bfd0e62eb7",3716168028.00432
"35b789e1d63f8f25980d21a1",4639912387.07457
"c9a215f284e095850c809425",1754863397.37353
"d26efb0e1213e19c378edfbd",1249134179.50864
"9990217fa4eae1d1c4ed051a",1079126744.19799
"2e9390c4423db604e1c7c4ec",3062529015.22146
"6faf9b6c30b176e36f2f1d32",1178334394.59017
"5b83d91f4d6364d3e4be1428",1196585942.89939
"0d9616f0ac8b0c2e9e0a97a3",2840831563.38782
"9c9fd309cfb505b628f84fab",812295803.340892
"98b77fc0888335702d082f8b",1544471032.66431
"051d68945b95562009d4029c",1544471032.66431
"eb8021804e63016fd934c9b2",2107489874.64863
"ed6c8c45bc8c1d160cf0d0eb",2546958645.88206
"9fc8c3523883947769b2fe6c",1301406482.72651
"3e9cdf767389ee551b5349a3",1033793768.78513
"512effa47a1c7a5420bdcd6e",487436167.491806
"0768e70fbda0e09b88c1548a",603925109.535022
"acfa7a1cb136e4474b7efe32",1874081395.44119
"a343e6ec6eadb287711d3834",3462623760.57445
"a698d80ede6cf6243fd9ed99",2618150826.82453
"fa5c81237a94f2f78f05977d",2246364660.26374
"999c8da7dbed7412dcbafb70",3442644925.85325
"c69e08214cb1fbc09ced0971",440802950.663311
"48a20e676a060954308c9ecf",1181763238.11821
"304ce5835e685778b1c2b6a1",2428808025.87431
"c859144477dcaacbc1654a8c",1611489153.8106
"98865eb2f40b8a30893cd351",2367131317.27501
"68dd15c8e9b71171348ea24b",1441829633.37974
"3c660885ddd7e98ba5ea26a1",5545551511.67613
"c670315562766401f92913d0",533377686.133265
"777a8d05edda0a335d89e90d",1735417497.32511
"81f5c32a2c2d3b32329a645b",572163832.64937
"40525fc425906c9485f1ddfc",485400518.022139
"8b6efcdb553f6e936bd90f3e",735806375.60626
"94dc108f1d146641b221cb81",2435132683.09234
"1034ee7a5160fecdb5e8c27c",1612681238.6941
"48b34600046c903f0ae4e6d1",1165511697.14227
"edca31377b4f7299f8b45187",2634557557.5753
"b1586cdf68f36926c3bf72a2",455591443.045406
"70b15c2a38c404e62ad05171",892163410.633508
"ce18358366157fa869bf3833",1808550192.77634
"6883fb90099426e6f3922909",833429634.693234
"1b7151cf29b565b2f1caa559",1719978581.26719
"f2ec3a3598c99bb8c38cd680",460872943.917429
"38026eb43ff9876cd5767ac3",1272324968.47261
"9f68ff98e302ab06df4fc672",1501604338.27833
"2d2ee255ed2144b9fa1fcc39",1746946118.47867
"029224b78e8f358aa9c38e94",509415626.235379
"88da5851280dbe750968c565",634591710.444988
"1c67456195075a051513b28c",562797351.101967
"9741ff1b895a038c32205784",1204531331.54579
"75fdbee42ec89d428143066c",503303789.845352
"84a074517742e09a7eb6f320",1900702585.41734
"28fd0437736c1b17c7ea1f33",736487198.348569
"beadf1de0732143f0699895d",1786844151.49967
"b027f75411dce9c742c5d0f1",808288252.060335
"182077fd9c5142d503309490",1967838990.55831
"b1df92683a593edc3f2b45ad",589713784.66503
"38cbcd7f88c1520fa083af9a",1829737629.18617
"8ab5eda5b66a6c2becffad29",1824093393.61541
"e68ceeb098f60054c19fda0e",1793224431.44043
"e6ac4d158437142c15bbd4d9",762745063.823166
"a448d8246781ae78dae61619",2062492391.45279
"4e878e99ad2fc34400381c3d",2127374343.30705
"beaa09cb49a98e8025fd7e8a",632501251.417099
"3df855d8893dbc62eabd95c6",2384365283.94998
"cbfc3ca911ca23517da8c2d0",1423376016.35038
"a020e479dc5db78794a5fa77",822092398.120937
"6247fb0e5261d4225f6c9f1e",2272028200.03698
"93822a34ec8dcf104e7f49c4",2162447248.46815
"17d311554f40ae8b40234c31",1452079871.97683
"762e044ce9371d7b8c7acb6f",2044539773.1783
"2fad468e1c248f40ee3586ad",1999507358.40324
"fc25df25f4151a16cf0c90f8",1239115206.07111
"39c1613acc0ba4fe622c1f31",2303321900.74232
"2c15a0733cdb932ba8f2225f",2197258607.0069
"1db68ed64501f35c51d74c5c",1609911228.52927
"1d968cecf268a7f14def1af7",2916890421.34724
"77c886207faa6965238b152c",529439848.793994
"86242b25bcb2dd775d25191a",1385720727.90745
"a8b457cf82926e25cd862af1",1138302506.46893
"fec1212eae4e6369d5555d8c",2133213869.36904
"8f59ec48e38092ab01c23e33",1456708666.66279
"490b89e972abd7e64b5ba6c2",1458234475.08524
"f8f217756d32f31faa784c2f",954499027.242904
"1c2ec62e8ebba12c6146a04c",1566161079.70155
"2afa1699af46ad8124f76e4e",1851973825.16884
"8c1695c9a31de0f956e4ccdc",759311087.38342
"d88bba495701ae7a44eecc64",1680117069.87861
"00571815d5a7f208eb3e7737",1723306040.89906
"d626a635ee75c23aee2fb327",2221377007.64278
"ddd8906ea4a22b782c7888bd",965639191.289895
"258abe0fc321f6b24d37ad86",500569383.777175
"f637a4885488bbd499199148",1387834605.11696
"97f5e6ee143998e0b3fc97c0",738615440.365554
"be4b96920e3aa5c57baa13b3",405437111.557182
"6e7f3a0cb6246f13656fc95c",1133625311.71221
"0cdcd8cd52bd1967dab88a5f",553027220.761129
"83da19e7fbbca11083090574",983292802.581936
"f0cb484eb3f6e04b5b1806ab",1107626339.12026
"fbf8b0f1159e89428778c847",543833068.687822
"7c316b981173919b6cae5516",1265740472.32652
"d6496a3215daad9089fcd5c6",1086876785.34684
"e104567c1cc70000692f502c",2014912314.07685
"c4476befe0002dcd0c315993",1136839341.08194
"3008e821640b33a8d70beec9",514614932.925999
"9eaaf577807d86ab64fb14ae",983292802.581936
"9db120a76af04028d2f0ce68",405437111.557182
"81e1f8b1c0e3b15f2ebfd84a",551887674.81378
"9943a2530009f62cab6b466f",1189738337.56288
"a8052c48a500926214eb2e1e",509415626.235379
"3335313b9060ff29782906b6",2536804448.94025
"cb93bf58a01eb262cb003061",1824093393.61541
"0e04f84529d92f2832ef986f",600805679.789182
"807d7f5155bd299afbb6491f",2384365283.94998
"76558d67def95bc708039f05",1652727908.25788
"bb19983466b1a1184ee7ea1c",2102577766.4552
"34067d9b2b4e45be1e5cfa32",745872464.534251
"1c4fab7d9cf798617fa90a19",751943593.056247
"b4d610e0ecfe007c133a5ea4",990286340.279475
"ffbedc0873b99654d10188a3",446166419.968969
"ac413fd87de33153899a1d04",770741093.769422
"83349bba5fbddbfa2db5078a",1699933630.74232
"0a759932f763df64a463ac18",868982528.122506
"fd9ebf37acdbb0e4bffd2fb3",545212141.752547
"f725f6ebcc3fdeed22bee385",1577788736.38386
"ceee9fd6e692196b960443d8",541322156.022813
"bc10eea54e4a1767881a2391",1667336576.72355
"4ed5718470ffa3e5b5f40bae",557050626.450066
"debd031585e9527fe00f116d",780176864.149917
"23b5f2af5d39edd25db6a522",2203401217.18544
"f51000446ab65417942e535d",1148875324.93647
"e6ed64435c659f236cf213a8",607057472.969545
"b160d30961ddd3dac16184b8",1884864153.73148
"0cad79296edb4b18582dd77c",2193305610.54051
"7bbf8e16cc32dec423afa6b3",736487198.348569
"acf98212eb702c79f16bb058",2048523541.39153
"1747dd033c2c2769974a06af",2169096038.53547
"d54e80ee72354c70cb84323a",2169096038.53547
"de901d3433ade456e9edcd79",2169096038.53547
"3fea10126c0c651f02de7167",2169096038.53547
"f823f6d95b4340e8e4dd0d57",2169096038.53547
"ff6fa86afbf9da2aa8eb7991",2169096038.53547
"a966f298e8d4d3d580a72d99",2169096038.53547
"5b0918cab84af6fa6c464037",2079173563.26752
"bb1ece5366ebb2ef9d52708d",930340023.255346
"fa926bec03068764c8545d41",1037627875.13479
"3bb987adb4ff573ef09b8c12",1141968123.50218
"d7fb188814d4c118ccd83989",480410385.079874
"ba511b37b4bda08d191c68da",1726322421.75085
"3c2f62f464aa5c48c470bff2",1761828364.13858
"3256c6c6f30aea9cc79b7283",996718929.299496
"9844c3773f7a50c71f218e99",2440139527.73161
"23229e392dbd8fd9d80637da",2275767191.19773
"e0f47a028df2dbe9129cde7d",1114797388.22202
"a12f0f00148e564ef78838c5",1048657780.29384
"d3ace27450b980262ba9bf76",1290032186.42264
"0668a4a4521c783a2d817413",4114421845.36051
"768f69f0241fe339b6f52fa2",1193590841.46143
"e78ef4d2b165a8e8781c258d",1268470682.58484
"631ecfa47fe167bfaaa967e5",2309997987.61892
"954e3065b1e8b31a68f6d4be",1603870998.15698
"e81c5c1b820636f691e5c5cc",715301276.288017
"b4c779732e827ab2fec8e8eb",2313592901.14418
"b58208759ce1402501f68906",662683443.271321
"59805e5f4080246ac1d92b34",1634084292.51035
"a3fd38336516b98117e328b7",860344766.164823
"c0bf06891690188e17ceeb8a",645075300.309345
"efc8ccaeb09a5e1bb0bfe011",925574488.506709
"8e604d41e0cfe9c93ad536d8",1864433676.59465
"f770b66579bf2b55a714c43a",1443539552.64485
"4e01f07ee4b1241360de460e",1257486145.54752
"dba1be42bef913f35a95735b",2260328553.97448
"d839ca90c5df85e5cab54ea1",1519941999.26892
"ffaca67ff9f0d7cbd5bbd295",2865538955.22593
"6f17875bd3ecf00566dd5c1b",819778882.527063
"10d01825744060a7b777ee4e",1257243125.81186
"185b333862e7420f25622efa",612539685.192613
"7f7141f5e1a7964ac6dc688e",1085162424.00036
"adae78b82caeb073d84f02ee",809413235.208759
"4c0f9275581b5572635613a1",1368301072.28083
"9d6810aa1035e91b72de6a26",1732154619.62172
"069798704327652a899a189d",1113839046.00091
"2f34de2546f13e8a9dee1edf",2818800931.91127
"8147da5e5f53a163443e8506",1321902092.17115
"6834b61ee23cf04daf4fb83e",1061045154.40489
"59cbc0e7dc6e6922feffab8f",934521046.248566
"7cfe5c3f5cb1bf095eb2c503",838883682.465333
"d916219daa90cd2d99edc609",1646971633.1706
"e78ad3483c5aa5a7a4310720",600935789.621411
"d048fdc255a5a7f474d48c0a",815041266.755875
"b76a3fe6a49dcae6e6bf5815",1519531682.54503
"75fa60dfb737ad50073848f2",1267356450.29975
"83c1d0e2b8826844416abd9b",642549035.543212
"8c02948b66db263420c20d3d",743919489.988874
"33ab442cf58cfaa33eefb6dd",429566804.041517
"d379dc03d78685ad14c647c0",1677256332.75235
"5e36efb290bb265d81706bd4",1037734456.00883
"db534a5f57e92d29b9e150cf",1406145555.22164
"5354a816a7da90e205448832",1093111086.27459
"f0862f57dd6be5e7659c65ba",1183588439.65601
"7d58eba13f418d890ef563da",765837224.648007
"c2fc3f04c3870e14b89d5fbb",933083543.352111
"15537000b6806ee84d4615bf",815041266.755875
"86ee57ce617b2be312a9efd6",1857507806.37658
"6bcc29a0afc735bcf3621595",2896447683.15169
"d79e2addf7c11180be222103",1375506953.38014
"922c37e46fe9e75e73fc1f35",1935401923.47489
"5d09f2d1cc5fec761ac4372d",1696837688.79206
"8c5aa3c826f325a9a6c6f524",1696837688.79206
"fd0c010fa0c4b84dc75ede86",1049618202.6054
"c23150d0aaaf932579561998",771096571.916551
"163405cd6248bc3e832dc93a",3182941920.50976
"eed12d0c3e65e9989fc4f4bd",1442961064.26974
"e6fd53315e92a55c6b67405f",2137748219.52504
"7a3ec914a15b47726567af96",606167679.359194
"7f02f056d5eb4aff92b44659",1019870918.22153
"2d5d9119602c228b333402a4",638582608.230287
"43fefda5a3b0781578d9f2d3",777740420.321943
"513211d9f07fd6645711ae31",403268636.704584
"c3e1e0d2618556de7df13403",1588604475.42165
"b4a4d705930d9afe896dff17",2381782749.37209
"e44b023e39910ed29f4dde2d",1464584007.0034
"4e78d095988a92642a1bd18c",1627376166.75448
"92507b623f039b4ef5be8870",2710480481.41418
"e216fba4bffe753a527ecd4c",1167636132.00358
"24a4199c17f9c56f0b3ed12f",1273274439.68289
"6bbf09c3bbc3e3a000cd2afb",1321902092.17115
"b3d45812baa819caa1400255",1150270615.45151
"2688e4cd1fd441d1da455504",1666195882.26648
"5dc1fd6ec7ec8c8af71e3b6b",1668136408.19632
"f7b7e298ca8fb75e11e92999",762416174.966735
"05b71daf88eff5ae8cf5789d",617669682.753184
"e8a7ddb4e5d43d156692326c",955647582.540243
"632820af2a0477aea5ccfa1e",2616859879.61185
"43a3fbb8218e73b956ca50fe",3377472553.55844
"398c195aa41ace34a16b0d7b",1019209499.88863
"ef3887783a12f591198d6c27",792499190.331614
"e6653cc1c94306d4e56ba216",1063217659.30753
"166c21ff83e97c6e74169d92",1163827473.23843
"d0fccd2708fc7def00c72317",1069059552.22023
"d66bd7e4bc7b51d23af57de2",806241524.490856
"8b47b76193159a21c3580a3f",968619053.468015
"448d159391c38e4ffcc405b4",542930177.217423
"9ce7fb3190866e6a02e01e26",555573761.201087
"c25f892c01420855f61c3dd9",750728683.309924
"2d5ccb12ebb6fc7d4ba462b0",2378788049.54826
"9eb4041ed9e159ec0d890de6",568239066.056517
"c342f6492f90ccf623e8e8cf",673037777.988916
"c3a78d9bb10165d9be188394",1713659540.25318
"1978d8fc2031af21e98a4e9e",1596687090.17629
"d6d581e852a025b61cffd6cc",1456708666.66279
"ea28f68a1d1d81d29b88531d",2340423871.08713
"a3cc0422a37512ae124013d8",1138302506.46893
"073a3ae443f3333f0f526f7e",2608781033.77283
"57238dca767ebf3a842c5f10",1498251242.88837
"113887ac25fbff9d30fe8d35",1976406333.16531
"fed1a50c562ffd7f30451adf",1081195224.67376
"b1e9075645f4b374c7301346",2132366751.85577
"6517c1efabdea4c1f93078b7",530927012.162007
"b966fa606a3b50d3ac7249f6",2661504402.26738
"e0ad3e9588636f454e9e484d",2438952201.92141
"d7ad46cde8eca723de6510d7",1394146584.43244
"447f51e37fda773ab748814b",1577678569.99766
"a6b992c9bf4eb32ab3d1df4e",507111396.761513
"3a9c7ec02f3e7e419669fee2",502817286.388921
"c908280d0461c3585af94d53",1394146584.43244
"b3616a055e722e3720cca48c",700260653.814004
"45a8f6d942533794501d775d",1859497134.84226
"b6da1db3aa02debd11e26edc",1593566531.16862
"6d12669907d7d80d0b458a93",2173791603.77749
"5122b2e9638d3438434fc56b",1140904202.82962
"6367a127b452cfa27043f74f",2399911601.4041
"fb3d29813052141c015669c2",1035100430.92677
"5fb76f2095eb1a5cacc2524d",1627023322.23878
"95632ec6578a204881694dc2",880742647.033253
"846b75324c0f3cbb027387c3",1059808277.52173
"bd0261ab68cf56950ccdced9",1320645024.62693
"f79f0c23b5cb96b5d022582c",2498508831.66172
"795cd68f9a5ef45902712524",1706873687.93597
"d908973d90db91f772890c9e",476239816.886813
"d670be6c848b1e92abbf415d",502817286.388921
"87b940bd3dae37b9fdac5d4f",578686519.383209
"8a7ddcd0c452e7993bc5087b",1385720727.90745
"8925e22f8511be30d50545cd",766673672.948995
"1342c307971094041c9c240b",1458234475.08524
"385488342bff3d3587250c84",766673672.948995
"f8e25b7d7e93c45df1b3a4c5",1723306040.89906
"fa4f331f05b1488990a69ec8",1795883006.14783
"a71d187784b309d65cea0b14",1194711229.43393
"0f44b84024412099f27439a7",674474388.027348
"0ea1a5d32324d270cde1993a",1568876635.82912
"b13cdf9314a34852e8db4221",579095273.14361
"75e0815e2ba7269a10d9786f",500153644.823497
"f42b6680baf774d27fdf1e48",639329136.949474
"5cde1a59393643d7ed4e909b",907984302.644607
"8736dfe0f1c6e2181b0ee31e",1438685344.55473
"5859ec20de4a5036292ee947",1608818326.20831
"1eee0ff52c53f04307cc3216",1350929820.16675
"b455979bc938acd34a580eac",1556022719.39107
"6921133528bd6fa3675ce8de",3328395315.43306
"3d266736d0307404a5804073",1585579421.66864
"f4f6e48b618064ced466c302",1383447840.15055
"dcf606270a4612aafc5f9f29",1966608909.56188
"5e455623c380290e0a8e4e48",869693683.792713
"ac3c9d9357fbe72959817602",2040835825.7867
"f48fb9d9c42b0ebee72cfcaa",695026803.864757
"dc99f2871bc05ea7e8a97d72",1556022719.39107
"b5cfd5eba0b6297cefd6d3d5",1358896025.98018
"0dd30227247f145bae82f96c",1573098506.94331
"9f347bf53e4ca4d264a45241",1470845021.79009
"81406ce289219cdab015549d",1394146584.43244
"a085fab6d9b9d8c24472cfb0",1140904202.82962
"1fce0e993a57a3e3873b8d7c",1145714765.74686
"af67d51867f382dcd9cf34b0",1180638814.65712
"432f082ac51bb0d39ce45b0c",2816701160.00686
"b6281efabdbff697d70925e6",1000693756.11121
"9215d29512b14aab6178da01",1297996076.64741
"6218a5d7267f02c576e5bf16",988513462.443791
"d66cca2c8e08c89af26e7622",815041266.755875
"ad3b4ae81c322a9f91381bea",1227151809.76038
"3a40bebb521445fcd32cf033",4127902763.49928
"c1ca38f941200a9d666aaedc",2378788049.54826
"a1da74ec074df16a1e8690b9",2590202580.012
"502154647e351af240615b98",2376776312.45848
"b57cd3eb0290984f061e1053",718536776.318643
"4db632fdebc000c9e64a589b",1781758914.3438
"e380184391898aaa2d3dc540",782508268.700614
"dca45f1c1a79ea5ebe639920",1744175845.4568
"961de1cc8601447b03682e1d",743057168.011442
"60a4f09c268e61fbbe423ff1",878069649.588623
"c3191b6b40191009ae9f4b7f",2894221083.53228
"478ac408d2a5c603aa23cbd5",830678765.411493
"ecdb747ee4a3ebf958252309",1259626547.92092
"6c36e346957e336a33a7708d",793827531.125451
"09b18e3f3cabb7d5469a8d51",2016535340.37863
"f1a5856ba56e7b12cbb9459b",1128491031.49383
"c378ef33f40f8be9263e517b",1068620168.97447
"b45911f1875da543199e97b6",2334808070.79957
"678c70903bcb6c90e3578d6f",3182953411.06241
"be22ce55ba31cbf7cd285e5b",1988664073.12424
"2dc58e6aab9399e9677265a6",1398320516.64913
"dae55582e86b1f514a4ec3bc",943932588.110797
"c119f62348e418d9ada13362",1895425795.08547
"33510511ff07dc7354cca7e8",2634688083.20841
"16b79a8af9d6376c73c2478e",1499122310.28614
"714f90489426e80933ef31b3",1366554143.89833
"6c8e1cda487c9841c8d297d4",1855311953.36759
"6d9c4bf994147d8892d27f27",1441607116.35749
"1b300634b71b898299c54671",850642154.825821
"181caecd269e115cb5cfd75e",820085979.574085
"059516a91f938d2e8fbcca0b",782257898.078877
"c42ce8f9f62f7a315e028e3b",1468656919.27306
"bc23e25cc246ced4731ce5f5",1956298635.58563
"de44f54fd6b1b62f30956f5c",2185337987.9934
"2ef897a38b95d7b769856e78",1356351035.08206
"2280b5f7c47c3b36924b84a9",603243847.625409
"16ef7eaf29eab571e229e537",1284440776.17453
"48b1f800656bcae6a9e70802",1848410711.565
"b4aa025f8813a3f0b132b7e0",945174423.009761
"3c6092e8458ee81aed0db0a3",1670380066.64565
"d919dc64995903c9120eb61a",2194796967.10983
"ef53741b01120666a08db213",1529113191.80232
"c3dc5ad23dc8cfce0671adde",1574525474.2564
"a270fe47ba30ef0056ec6c4c",430288409.776444
"f550bc7ab5992a6fb48eb60a",1684631245.46965
"28f980b3c741866e0db5b761",820502455.757048
"c2ebd39857dbbacb99e6cc96",2068672551.06201
"bb9fa21902daecf876c0467f",1330498851.94353
"fea142787b18327108ee8929",721453360.998537
"a1647603f732f97a99f5ec6e",1677156704.57037
"775f25d8144580541bf2746b",855192371.846067
"527a8fb085995119f846a5d1",3067630943.86295
"8b69bb9fd7f0f19a248f5cf3",1428304294.67846
"3b14b48188fdbb0917414039",1037627875.13479
"02259637b8ef1311c69d3d90",1827312087.54684
"50eeed30ba674cb079689afb",1265849492.28451
"5fc3634e1fcc96b9215a6cd9",1806710124.52354
"23cc24e23a1d74159ff78464",2272809009.46512
"44551251fe345b31ed71aa5b",2431650133.45572
"82ad984f02ccda30bd60da8c",2568178402.07307
"5734cd4805f5c055d36ec645",1503763515.23883
"fc7ecefb27bbb5c3e25e899f",1157362713.21057
"5ecbd5b92092264f4e9101bd",2074644883.59359
"83a8d9df3a535fd273b27c15",2614457668.68125
"d76fadda8063e44483aa024e",2142518057.33213
"a15bf12a6b8749ac8f9de19c",1286363896.51401
"a3f32d81f4cd99dc85a16bcb",1711342843.63618
"4029115038a899d98dc93d3a",1022388962.37451
"2326bb628b4a571921eb7345",643747184.877277
"471d6fb8037049e1e4d120a7",1976825659.45017
"b73945103f07da807f7a30dc",1048657780.29384
"d6f4479f9226e52c93d70eca",1533032292.54247
"420b03095062d9571144a276",1417104257.10408
