"property_id","Precio_Pred_rgd"
"51744814dd3a7e60c0791041",2287077301.72984
"c6faa5d2ac8e74c26fdaad4a",2725422195.935
"1f2c22839c470363ff41551f",3691294832.44534
"5438c2127072b47e3af428d8",2771376449.3726
"32e182242a654ac03a8f3ea8",486963468.639045
"0a45eb817938241ca988c2e3",941216549.517706
"e74d815ad652f7046ba33295",874503307.743058
"2887a0d34994d284759db20e",1745337641.93056
"621c3051ef29e8da01e6bb2a",720440465.890879
"54de2275006e273686ae5fac",796292902.895657
"b0a0cc38f73c9d90bff6ad92",1803826225.71619
"f4df4ad4366bd794594c111f",682923548.971412
"763206de4c26e3825b69f4c6",2820423195.2264
"d5ddcb0a54416bdadb4bf57b",902972436.898081
"bf17eca5afccd9cd6299b9a4",878726225.389439
"02888257efaae858fdc7938e",2476945531.86937
"1f8ecf6c089ce6168b3be52f",2996038212.14699
"fd7a48744bf966e417f34a51",1119681630.53803
"655d6eafd78be856479767e2",1281013480.2571
"27472c6c6a801eb749b9719d",2843784520.50863
"18fd9bee381e7a8c29a44c4b",2902108289.10293
"da5d47596a755078a2261328",666074715.254859
"737c83218f0e486ef4feba40",509531656.087374
"2390c275fccc98eb4fa33af0",1719013502.10819
"35616923c84423b44d1d1438",2426549064.41358
"22fcf0650753e2b5a2fa3786",903842629.118229
"9d8e7178912841c2a1232ad2",2230443540.52533
"36c2cae6de0add92f32d29f4",2857465752.00598
"699b68daa574a0f169436ccc",1734318838.65965
"c3bd0b8277a37832f56be54b",3843066350.27428
"6b3411cb8c50c1498572e681",4344065902.53804
"fad4ecc419fb64b3f77971ad",2699753720.58538
"4034cd9a70d18fe0c883a0fa",2392612351.4271
"8f9417de118ef8486538955f",1127244703.17402
"33f4f9988387bfc237d114fa",769831747.946043
"40c9f947e826f89c6ff3f898",398055398.055783
"351701c5d1b821253e2c8c42",503542111.543992
"f6b405af32c398147475dc9b",1118139264.72244
"45750daec6238508791d0d4c",1778211103.79081
"eb85bf9ab77f59615960fbe0",893697652.877981
"0ab6e52af85ebf23432d7698",1250086001.50725
"9b13a371ed4724d2e2966447",1955257236.10686
"081bbc273db70f1d2cc84ed2",1498185570.61992
"e113c48e4e1b53adaca275f2",1545877849.07858
"4bb0666c55d174e0280482a0",2506571570.09177
"ca516516b33dc09d712b3154",1955257236.10686
"631e6aee6ec1f720f3c78775",592582497.453002
"c7746198cb5871bd687c2538",2139376318.84634
"58a5dacf2f664512c2b00ea2",2573220096.15605
"6d8998442d831addafbc878f",3433607040.11308
"7d4ffe0038b3ebc149d8f4cd",4140409431.39007
"042ff73057dce4d92d383cf7",405507649.898726
"807c04729620ec60ef18598d",455857845.527361
"5dead94ad2dd86dd41448994",2212760285.90841
"bb90c874275456d5fe0de83d",2135637899.18789
"6ea5fbf037ba7e5c74d7ca39",797474902.357616
"86dd7931177df94a649a4d62",1936675828.87055
"58ac250fa52a1ac7ce39f70f",571316945.816723
"2861f1a224b4c879b845779f",455924814.673093
"8d06af8e439c45e0e125de91",866907745.052447
"57d8cac189a13c180f08cd2d",599990568.139004
"db575f8a4e10a29fe81b335e",860867813.386673
"e8c79fd41b001fb1da0d4fe1",1779391211.25097
"b81679b32ea288e9665dee49",1351932366.5742
"841482deb90d19ecb1ec8a06",1101476770.33441
"214df9371aa59f68e5740212",695082608.902863
"bc52abbda9027e10b879ed50",708518020.534587
"ce8ce41a36b610be164a25de",657379303.19241
"a67412a01feb64ca6e772858",702573651.618794
"d87896f889ddfe1ba210d74d",387101277.442913
"556a39ca66e10ba3545f2234",2457897397.52518
"50cb893af4ad0e21a69f05d5",1045993167.00912
"3b5a5d6536a9fd24f02e8ba0",489969524.776745
"121cc20fd81d6322f56d5c53",631527834.608493
"b9c893f3c3ac4dce40d0ea19",631527834.608493
"47bf8d322af3c13e8868ed0a",1045993167.00912
"a4325969a50a14c948446f9e",2436648750.51733
"4583a6b01449530079415768",1381225322.54019
"920e2bd03c9d34e36fc38ad5",1381225322.54019
"0a59b506798fb96edd7681c7",945660085.561931
"e8d2cdda77c1d885e21c7bbc",1404736559.16243
"8abe99f2b71b13dfe7d71616",1225717481.46221
"c07e98122103d1546d995f9b",1404736559.16243
"29fdab43da21ed0d22c9c71d",604939883.277777
"f2ba7982bed03cac394ef87a",2760799034.95943
"eac89e705cfd337a99417320",1552781544.71187
"40713332e88c6d3a393c8b2a",784542169.61319
"a9aad230d22f7dede73acc8c",3331000659.67994
"3b7fd4008e14e394dd09a0e9",1351174918.21479
"098327587a877bd50df27551",2199325269.56365
"0379b6a001e4018c34e944da",859829083.032126
"45f24dd99d362f49c0adb875",931710026.062327
"dce1dd028695bfc5a47aa6a1",973174023.765967
"cfeb702df06baadf29f12eda",436031715.865063
"9ff5828e084070628ef2ad96",2642160216.99873
"6920e6d7fff656d66844949a",2021191329.64287
"31ed69311bfbbe000f4483d4",686781502.932449
"d300473e3d2ced1177c9fbd3",1162718201.48178
"2cb64650b876ccbc7337a0e4",609188233.165692
"3ab2ed6d140698cfa41f2e3f",1560633640.99304
"9f8697b55cb665ebb054f9fd",537790014.810592
"7e844f8a24422ec3b833b4a8",440759742.173068
"55a615a3b3919798d54e885f",810850656.191997
"fd26da8e62b5d1155962f0c5",803122620.50151
"ee9171c496fa78b1461acf88",2906162092.96764
"d5182c47a954c964445f25d1",1236799027.97332
"e064b4dd7b4e64a3e0016f0b",1792755127.71829
"36753a5e31b0edb1eecb8bcc",3131883168.17251
"c2ee475efec76c46efbf1b08",1142837586.20435
"3baeb28cb33d048bcd6e42cf",474881651.618113
"6a6d990b9b1bea0f844d3065",1955244988.40172
"e93dbc804920c0bf7bcf8cb3",1829847876.43451
"b9ea1b9fc0e46ba0724cbc0c",1682238012.64128
"95e98113e39820523e95adf4",1384654082.73302
"942ed340950f02adf9749a36",606212472.851741
"8538a41c0e0fdcb3829364e8",1250833646.55311
"804289a128775f7d1652cb43",746959491.786255
"3dec1da01706b06f5d6a9266",612252164.436249
"fe004acdfad6ac6b00911ef0",2547314240.53452
"6c679d5b6a1c1b74bf483478",3023303026.43034
"ba54b5ebc5d4f554bc56dec3",617935283.239246
"5b9469c3ff6b197bfe3513cd",3755255501.45589
"2ca6ce8266afc6721d179335",1277047381.49196
"94160aa4e5c54bb479b1d0db",605632100.009171
"eea6a2137473c3ba6708b576",440194816.872864
"9969f6f4bfb29e3a97c2fccc",2061604107.90921
"68006626a3321fb0de032307",498836118.148074
"2149d04442f73cfc78f93bab",1577411625.54824
"01cac7d033166094ab9f87b0",511122550.95954
"15515ecdd35e9f175842a738",797680879.711303
"86f1d6fc54152004e69027a0",995367506.127348
"0bcf7987c4b0ba485c44caf9",1610740012.22208
"107fffd601a2bb7a3e4a69e8",2777825323.50366
"5a44636153b1d4a74d58513a",634875557.912607
"5ae08e5999ca2ba0a1e2d8a7",923930993.254147
"369e9e64898ea16b7ffefb7c",2606016142.4261
"192b505186d0bcadb46b7032",2336813040.68699
"6dde6686bfdff12620f198d3",2749480134.21197
"503a04e079773a04f2abe075",1277672478.36686
"42b5ebbca90572b9cea79177",3131883168.17251
"0b6f2534f862a7ef551a116c",802378390.174156
"05e06a93e9f01dd3984a85ab",1139966235.44699
"c6706db3eb4f0bbb0510578a",1879264254.40251
"2babb357d1d828c49bb89be0",4233365926.89513
"3951171501fc51e2d830cc82",1712745640.24378
"fb72b8e0457c0199e158e599",1487031829.63373
"df865201353bc7b915b56ac6",1046138493.69997
"8d1b3071f5396359c0b6cc62",3648322968.03512
"c451b61851c8ae1e6222109e",2872227155.57157
"e1c33552eeab60683f2f89d5",1095490502.2902
"1d8d51cfdf78f1361710708c",628149019.313711
"bdc8e1a1e06d387f9c7b026b",628149019.313711
"2b36d797d32013a126e15709",549643708.115282
"13b3a55d79b79ea89a73d21a",546736356.117914
"e57ad52764215c3d54740ac5",549643708.115282
"19e11b2d60326895b5e6ba01",549643708.115282
"f6e1752b9f4a0a3c8573910a",547351989.197158
"062efee92601be294d7346a1",550721033.649753
"e2c3acee51cdd03b1f211278",654591747.140622
"9390ae5c166e1a976e53e16b",2288086436.03525
"db3aeb3a96304f3c255e8a22",802672654.270694
"893c1b081e383de73b9f2e16",2835753343.25817
"8302e2afc48d6eda16784da6",1148930893.68327
"f1e9676bc91a76740f4e9b0e",2883807393.75325
"ce86066ad78dea43089d25c1",1806485169.53655
"c89ac55660cee4608bff27d5",1990638097.95848
"b183776d007d85bef0f6671a",2422099205.85846
"e8872302ba40e4ea413689da",572041098.572037
"0afc6cbb60f34f1cf00fdfb0",743419985.199138
"a811af7cf12afb1dd9b8eb86",959624765.797606
"7947f71467036449efb99972",1526767382.24563
"2ead9549bab6f1386b7a2c77",8234268865.60893
"b54e8d557263624947f979cf",2114883417.81796
"fabd2201750747891eb6af77",8840559900.68722
"7c3f7b513bb20c918a51dec6",1032069963.75644
"0dcc222d83e1bf05f2c2c090",4110127248.62678
"3ee3ee47bfa21462a1fd455d",947250568.510187
"1dc3b6ea53413ece15bea33b",3990069274.93169
"f44362b932a8b70ad4b99a29",2222574438.42482
"5372f93d988c3c917629f9f3",1821328771.99496
"5c25ccfc7ae77f1d85981a79",2359032720.72965
"4df222356df121a41adadda7",527062612.38169
"bf38bb7a2a7ea663cc8f3d57",1963987319.50509
"ad0025f5b240d00936c82f9b",585239229.351503
"2afa66b726ed0b1492b9e01b",2024387971.96766
"a528312b77b7f84741c2bf29",4563710950.50142
"1cbeccacfa11843a256b2e2e",1503839060.96303
"d11eadc78d95c96f50b41a10",1299670669.937
"c918e02b3e6d80125a2db1cc",1442175287.80974
"b2af005e93b0242e0f62f298",1256939860.87866
"ed9703ed896c6118a3458e78",1543138636.26474
"8ed11c1d4e7aa1ccf0ea0508",775144203.03329
"9717b066e135a82feb422181",2178090062.44262
"294985765f4d12e51a68a451",833753094.850964
"edbeef6a08dd17a941634d49",1058898027.42255
"26cc292628ce4aa87cd287d6",3519124074.35276
"47f7065118bcd4c3878e50fc",2399554647.63439
"e369c63f83c44329ddad488d",2449500839.16221
"383c0948aac71636973507f4",2529459964.27992
"6bd1a412c01387af8810ce57",2695565094.77451
"4b92ca1cee4739104e620871",2368378267.84078
"0123237414f757b9c3809f88",1171729542.15448
"6e36550a6ff6fdb2711a88c1",3415079911.17798
"1b5de74aea685b506a952f4e",441436341.658795
"d85fafb4d5ec056e6db9a79b",1229135077.47511
"cd097f6cd92275ec8ace1f20",690006711.807993
"ced1f52def08143f0b2b6849",645884267.521035
"89a03e25c43a555b47c53864",2172392487.71018
"f8d64df401009704c152bcb6",1398303430.77183
"2a5aedaaad2d908122f28f22",1395641657.74089
"edd0b57b90629fb00d036e34",757231561.431542
"f8731413b0d976c03b7e05ca",991811491.584073
"01abe3cfc94be46c1153c82d",936861944.282345
"aa7f5d0d2fd5474cc67cc70e",2423040734.26283
"4912c91afa6e4aff6ffdc6a8",3183195262.22188
"9d805330fb0df9ae73003ceb",1018578928.52688
"7daa9115f755a6c70411b9cc",1963544582.00136
"f5896513d1cb044108d23785",2099490128.77666
"3ff2a2fd905d81f0422c54b2",1114529220.4688
"02ed31afcba033953c79d95d",986927003.213829
"c2164829374d5e880c1a1f31",1046312852.20142
"3f6eba5c365508ac192f2b82",556900673.788007
"3289958459cd87f24089cd14",570996853.559142
"ecc3362a649cf08afef96fc0",563768102.373401
"264e00a64cecb861d2c05b1d",929979932.675128
"d5b5bbf927f763a43190fabd",610375344.417644
"2691d7125e9046e597437f2b",1346638003.25999
"7cf183ed411cf82df26640e9",2355194486.46056
"f81107599bc083fec4a13ca3",1640789883.08553
"3c2a535f1df831771b859a86",2177578424.8439
"9e871ee8a61b183aa9051b72",1432924631.63463
"e066ee04cd3a597dac8ced59",530265244.448877
"2f4ed160fe2a21722e6299f8",715696509.816175
"e0ae53aa3cc9e9ba7ce65f74",766295443.851624
"78d727d0e61a7c8b1cf6fb1a",732312755.927231
"b42f936db049a74c7d24b0ef",1112651345.31902
"62e9330888566f1f826e1ee7",1969653445.48767
"3fcc5ff04edf753621d6cbb6",749062631.320417
"d4ae25b207949fbf0df3b404",1614767928.84859
"14bc234ffb3ff7f974afc8e7",499558135.126782
"64fbc9cac3f15c0f1a16f4d7",1842331736.21052
"5fa1c8237da8fc7683bc10e0",957008551.231318
"7bf4beee26ba81ad0b884f9f",954749918.006522
"72a47f70aa99d42320e54787",518364329.264965
"07641db461323a5cfcda4f98",623696404.114143
"3af2a1ec9efa6884a8254d28",632710117.231161
"3adca5eeda4939a5ea11444b",1284614213.26354
"37d39cb7d3849a784497ed0d",944091738.135883
"b9baaab70cb83475ac3bbab4",947031535.002402
"74e178e2398895d2288e6fcb",2662446181.96222
"ec15e2a131d9724b012d68ea",1779391211.25097
"ee042a4b4a0bf9a1dcdf1eab",2713291918.1255
"35381d7a5b25317d7588ce77",2126733517.82144
"18ac3368b1f6d8f7171b07b3",860867813.386673
"4662aa1c44351dfe271e3a9d",1496007520.18995
"034a30994bb2e0e446e35957",3057597880.79082
"4cdbcefc434b48ba3d51a498",3675898452.97448
"3d3317303679a6a5a381d0ea",1235875946.11797
"68f4e3d4355bb71db0f35a65",851720489.293342
"b3c77f4a398b61d9c204f8a1",1001272298.42942
"3865974fbc1b412f24c47eaf",3982004289.87758
"84ab3ece52fe00ee50f057aa",1223089276.14611
"dcdb8d97ae65daf55570c88c",3914083527.1364
"7ea01fd99b389d08ca50c0a6",2771376449.3726
"51df325f026f4cc5ed2e9a65",1302018182.9091
"1f11cd977996d909ffacadef",1225717481.46221
"5ae03c0e33dc7d3e0e0d54a5",1059623492.71068
"da88bf5bc2a7310ff382be4c",3691294832.44534
"035de58d60807ee2c272ce82",1351932366.5742
"0cf82b1128ebb8d1087b640d",3456714315.74537
"bd8b005383020611b8922147",747934232.292786
"f5c79a564600bcad99c74f03",1863273710.38712
"b11672f22fafd555f940a8dc",546852709.3816
"2bc88a5c4bea2bd00fd8f13c",1401841813.55379
"b2b99019a929584b4904b98d",767002827.395902
"678d0e011f710cefa49f6465",512030180.161388
"f7de22825945329521642f49",1264634908.79362
"79b5a037bea858706838a62d",631174007.942253
"9f339d547d83b4ef956a3690",1256377249.54538
"127e197a2f70e7ddb5dc92aa",1706532027.76196
"65b8c48546af394a924decbc",2183426674.71548
"cdc0c282ee62c51e3a20459a",1395641657.74089
"ec824ecd0319e05d1ca6a9c7",3336211853.03044
"95f27bf0d25bbcd0d1eb9cdb",2491320169.42672
"ac0ee54bdc08632efc0d771d",689009560.214746
"904ad71e7d108930d69a7332",1054567195.78903
"7f4e6f790de012946197e0df",859643420.694589
"473cb30713e88ecf782651fd",939979887.392629
"59a309a6af425b2028a2ad69",2908645757.09133
"8a1b0f59f86e33a7aa7c2c23",1549167509.08254
"1e884932e57cfcab75ebbacd",1158906778.80056
"8e273f1dde4801825fb19742",2148595944.33189
"1f9c0f9c3c6460a323171d72",2731670923.90598
"5dba98aa20e371c3947c19b9",1794796375.65144
"51516e102f8d43a07037ed29",2194217927.43772
"6eabd14e55ff090e8a93c727",1227305748.18963
"e224f9ffc7bd70369a5e8b68",1403949526.15068
"35cb50346289f0590dd24d83",3753093446.55026
"2aecb598de8c74d9d5108d8c",1191575661.13772
"69c7e97037c747b93c33251b",1932667532.59789
"b9b95c89c988f68429822e81",1562002118.67802
"fa2c5c19c86087f207c379ab",1239551273.0653
"9bcd34e7a974c977f65925f3",1158519303.46596
"3611c89dc71078cd0aefd2cd",631174007.942253
"9ab273eca8cd5dd4b6339ca4",539788357.03082
"4347966ceb1770f758cb6e37",945130259.73774
"2a68f627f4dc8060484cdb18",4235032575.21244
"55ff644abd72eaff17d533f0",1135468297.67819
"db563e5a1cd9eb1be832bf5f",1572613510.00557
"a0e9310061ff0084d63dd242",1398943100.83584
"7ff62b2f8a28d60f6c4237c6",1006330206.87914
"c42c59e8a08e8657ab4201f1",616372057.200845
"de28370454624724128a0688",2399554647.63439
"514aefd8a44ca048a8088c51",1772314147.88482
"3d3a318662cbe218db0878e7",1395641657.74089
"2714bcd5c0c503c3bee0e0b2",1018578928.52688
"5461aeb15c7f826f0ce157e8",505244012.106812
"db352cbc2aa3066ea9b34184",2270909336.5899
"22b066e6dbd0f2562a0554f1",1389691842.79814
"daf8d6d3f4ba21513341eb3e",1235183520.79333
"523605d1fbb75b0c5acec5f7",538698949.900423
"c59c2a19b93ca666b7c389d4",1576285371.7618
"61e57e5539c40e5ffeb77997",538698949.900423
"c1fc25faadb151c73ff254ec",1292130482.27235
"63e73f1b8b385d89de1329c2",454476841.641766
"80ded3bf4f2973a5ceb1ffb7",555687018.712321
"e1f5f0e96e5865370423c142",1736051385.714
"3bc1d407f7e7c8e67f7dd27c",2866566437.03467
"d87c489d3572187e3280965b",1418122770.1466
"110d49e1d79a3534e146b300",2068538721.30914
"7baf3723bac87b0b393ba52c",2846503757.21112
"8e9e35321545774dc1f85776",1514746505.76278
"e0d6155cb3cdac98f81d44e8",750418436.72775
"bcf775187c0f5ae1cc0e8ca6",1723083831.50612
"a792122a1b292f482caf25d1",455592489.429794
"09fe153b0027697e58bd08b5",417695777.510912
"a7283f1587ffd80f4723475f",396871132.610422
"67a10f161cf7215302b6ca1b",403336419.529669
"f403b20cb52d4ad3f9469ee7",1528098960.55191
"643e13f00dfe7787a19b1254",2642160216.99873
"0eb7c68fb7ea1e58f3e76345",2139969396.92469
"cabf47337c2cd619f12fe69f",952130225.047963
"55c5eeb4861e8cd71731274d",3646278918.85406
"363c96b85cf07dacbb10b92e",2852557844.77223
"49b59d19432dbeb8921e57b8",2076687476.31465
"818ee3b0c3862d4aae6e7776",380731014.818315
"b15c662c56b19d3843737dd4",1482363350.4029
"03243195c467c67e67a7823e",1743309527.76126
"5db50c50b523f3d454e94dc9",1939418992.70939
"0798af235e9926b1e7e4642d",2016078636.62514
"83852e78afcc4127481adccc",1139966235.44699
"7fe25ebd70b89f4602bee6a2",718529336.600111
"175590951b6f8c6b8b4af9ff",812597901.697804
"d4dd48521efc020762ea141e",683353165.403958
"a681d6e9ccc7bc60eeaf7e3c",2777950362.87333
"e137b5003b8c8f18892ee9d3",851720489.293342
"90dfa0d7be06e7a1dc15770e",856693287.832991
"7fb856eba0ae98a40eac3efd",1964645315.59419
"9f52855eab4ca5161f1fb492",3323784062.47738
"494580f4974c33d7ce0cdb28",1830631299.15962
"d972dc3dfccf2a48a6384e54",2876064017.13423
"7cc8772ebde8902f55e14b44",682666461.33201
"deda3ad684384ed67711ae71",651253691.139406
"b40d1d2b7c1db9cc57c65fce",4177461170.29575
"c2580329ee6d7a03925725aa",5801696569.32068
"7e73516d57a251061b3916e0",959238413.113399
"7749f3bcfa8339444b0a8b7e",1263569206.77873
"557e40fdc93c1824b0bed769",1263569206.77873
"edbb5db63dbd0452c51047a0",1841622258.55283
"383af3a5794a0ec3efe78b2f",2280496930.43764
"90ae7af091c23957b88de5e9",708696054.017824
"b1d9704dd39c6cef28ae3d17",2420669873.14623
"44916ca9b874075f55949f87",666337596.620951
"0515734883eea12cdacb7aab",697969645.580613
"faf9f8aa50d936c1465e880c",1089191599.75323
"f37c9693e058492ec3715de9",3978074878.35117
"562c7846b05072561d96698d",3233032413.62727
"4a629aaf60a113402834c042",2772232977.309
"ccc4e48073c3da10a2e2d08a",1209275484.85172
"8532c64eaed74b64b4d4707c",4586795345.73632
"528a96aa31409c32bc9f1f63",2589244731.57905
"36fd9fc1f1d9b2e10c1c6463",1771241445.41509
"91561030d87ff5bc0a497f1d",818312606.985638
"eb09010915ee68091d6675d4",2224271284.16489
"56c41a58ed5b9864b68fc910",678983497.762884
"bf6005f6f71da582a6fab8c7",1315945457.94843
"86ee80cbe81724e6919bdb73",550880684.315914
"0caa7856aca178f826fe90c4",1654361497.25918
"9e41f25cf2e77f3fbe903368",1244807698.80622
"019f4a25794ef01294845b51",1745656611.34661
"d6fc6059bba177ab56d85ec6",731983429.807485
"436089e2bf605d00849691e8",2925364366.3631
"02a9c37b3d92a6da473c6fbc",612068618.780146
"bde81ef5ff9edabfc7e30d10",2740320875.49047
"379fcab709c66fa146d3491f",1019952611.95325
"28ac1562ebb5050f1492f576",1617822101.35727
"e68f5a98070efada9b5538ee",1134506103.20374
"80aef024b0ecebb01913504d",848496412.452195
"f45161bb79292e974dc88b5c",527896143.483074
"6de3c3d53d6aee18ccdee958",1010506880.85588
"5f2f7596a284915ebdb81a35",565661467.108565
"291fc50c4ffe7935b01e5d9c",665004578.603337
"42ac33321bb1920fe2a78036",1527266973.98598
"c8e00b4dcfa2d05d6a7fde26",1220877860.57895
"5c0e328a04f881674ae1046e",976666596.089209
"c28cb417dd28fe4d4d41d114",1500945032.56333
"8e160f094a0425aca23f04ac",2645085888.01751
"a8944be7383b5689b5039c87",1002339226.72708
"cb7ed5960f325114bd3489c3",863879333.638378
"275d73c7dc0fda7cbecfea89",1104842039.48966
"85c24df2d836cc8addd9b7b0",754230729.291442
"c7f422224808e043753683f8",3647484941.37037
"c51d1eff1b6d29b4164df520",2039009575.53117
"b50e8c13de383e64711193f5",543521215.321188
"1308dad458274c698b2fec72",543521215.321188
"6a1024c5da689de67bdfa274",2870193737.4025
"6e426f60d25aa8a4c6f8c9e9",665706682.497779
"b80f3a46440daae51308d459",3180442396.0507
"f59ed9b8ef1726f1a55a4dc3",1295494994.64746
"368eddd8b6d39bcc7124a41e",2199325269.56365
"391cfff759030283411dfe1a",2518961507.15866
"4f140229175de685a0999773",504719001.750331
"cd365053914fcde97b7ee9a8",915523218.536352
"16a05fee8dfbe78d26664c3a",1778394270.14131
"c462f0736fdefd319cee232e",1227391590.12057
"b419d977b283e33c0b3da86b",1153805104.0195
"6eb27e2a66d08a8a60567272",968846699.578041
"7486ef139d41d91423317e0e",932310766.103061
"e663064dd77e3c63ab9222af",1303907188.10644
"9a6849637f1b8332ab289e27",1351174918.21479
"498de85ba30cb01e9c686081",2094742153.18148
"3507f260c3c6e195fc444533",2166525638.59694
"e538d52c9b2dc994491be3db",433375329.466765
"f016ba59a64f287099fc4af4",1960571584.11101
"380ae516dd46442f97acfe14",2286609011.79907
"c97e4d7e08db3171290e939c",1882081719.56655
"f7847aaf1491103fd931aa5b",1576982317.41436
"08f6bf438980d55b35ce7537",1576982317.41436
"a6a06973b5a4c990d5873b7c",3420776612.36196
"6e26918c69487a735a639c1c",1746298496.98434
"cfbc690c55e5c2bd8dd9d89d",2049243024.89039
"56fe5c13f11813b82dfb04f8",4233365926.89513
"296f0158b5cc1541cfc8419e",959238413.113399
"6ed2970ed02a3e50ac984aa1",1345821433.12319
"4c9f3af11fa91e729384580c",2596127169.00293
"2ce779caef0637db97954912",1407591068.97441
"d743892816160218a63dcd35",1567433948.1327
"758efd6f99db309c67cefb12",486343291.422678
"a4146ec09d782b08e8198e11",3106935590.58849
"f415c2bc1bc0fdca091285cf",1591144106.30512
"39ef4fb2a43fa3bba15a0b16",935067402.927388
"874ee4f1b9c6dfd3d2358834",5855342619.41215
"e9d514f90ebff0de1936d09c",2903414249.55088
"9f15c77d67021f349714806c",9452458109.51756
"a600ed86cff36e636d204f39",2442086004.85466
"58f55e9bf743e2e3ad43c274",1470007807.95287
"af1aeb2ba89d29973f73511c",1961008259.25024
"bee721e93b8d8e7cb37dc992",2314594463.50217
"bd52dc8dc5398e5ca2952473",414802162.198155
"b71095bf5e80bcefafb12d52",665222120.239887
"a7f48fbdf807da68594e9ae0",1340188561.255
"50de04936770f874e1eb86c2",953036941.818705
"2ea47ef8f02712c32613fbd1",2027730785.34141
"27eaac0ebf8a5ee99d143218",826055340.208822
"ee594b6bb0751dab39055b3e",798756955.367385
"eba0410242fa1e8dea90b194",824913329.508236
"a619d30d6f2e2aa3b9613c04",527896143.483074
"df58a4244134d3493f3c9f30",2139836535.57752
"32dd96f4f07f67806146ec46",1896601143.2101
"a77ef77ffa731e8980d36b27",2667368514.29325
"a2a1665a693852185673f6c1",1126919105.10049
"8267eeb41ed1e68144301a3f",3328622547.83588
"887ba6b287a8b3ccdd5691b5",2331225976.40492
"1fc94e9dec93d52e0062e07e",898275526.634426
"ffd3d51ecc85abff64258e1c",2758964542.34637
"3eb79541c2ce9413d2c54736",2202612852.24281
"fcefb2186b13c8bc39b17915",860867813.386673
"d4a43654382201db5d318dca",2639119121.33301
"15fbd295328ad698d3c76aec",916620017.353722
"7f5e87fbb4952caa0cb658e2",2774371594.94218
"9d348aa70957592dbc56ef32",3057597880.79082
