"property_id","Precio_Pred_bst"
"bcee01a5d6a36f48d99a5e4b",548112176.936933
"c58b56f1202d1cdffdda3021",485194810.228026
"ed3275b560f020baeb9ce3c0",451051614.765812
"2a872557ba401f4c95e0ad2e",667001716.832942
"6b8c1c7c855656b0e56f0bb6",591722935.293038
"d6297cc548b16bff11eea51a",627853727.057364
"dadce7c7a446a6a177821b73",630899433.595586
"f5d9d8082e7652e97973e0e4",639029187.10082
"2ef9126614eeef828f797e66",771396046.734224
"c70439fc435337f1e8fd2f5e",748899258.399573
"79631cac54b1e71c1022da12",799321597.569495
"6fca3b70ba2c68d9e0d2540f",423321091.612145
"5b29d453bd368190e0e356c2",448529111.8062
"25995099875f0ee622ebc31d",667606832.904552
"34bd7be0761ab3d43da7a81c",490463648.309412
"b8e15d182ac0c74fba332b8b",575852233.907525
"901e3b835718ccae27c8831b",492077421.586145
"e1c7a101e5d518583f9a2a7b",599289533.897428
"02f6ffcfcdd3dbba94dd7b33",757307138.108666
"2162e09e137eb5f4a1f32b16",478763415.700756
"5eb815f9023e6eb97786233f",822293521.923563
"d2ab14487e0ecf640a785277",804671528.725939
"437167a9db41b677da7d5a7d",395556752.402881
"c3f889c41c1effea85bcc706",415046553.017578
"155da5ad9ad19d57a7632cd0",500128488.51848
"43d1fb0646562c3f1dd6fefa",475661008.304937
"8eb66c4b057dd4b07b5fbca5",458559690.012458
"f9718594fa52500c16e3cd71",481088102.903672
"d9c46d54ba6df0d21ed4ca49",572451154.653787
"d3f688e0deaff6648f2925b6",423647870.291259
"093a92c6846c924f88ba8750",630717707.404839
"9b1223cd8c9d7b348d6a5c94",636910402.794942
"8209afd76e36d8b5c4f7a991",395915775.248337
"29fd909e7cef62de53430e1a",417265227.164699
"76df3d616d8bc1de789bd83b",408119157.399872
"8aa5d44a72b2a6851d14ef86",466170576.695565
"eb4e1b72abce1d184dd4d5e4",480776092.015866
"2ba24fd47c2ef8520bccf6eb",556164413.151889
"1c9e38cd216595b33e283134",514529361.937286
"2fc150cf6ea4141106bb8ac4",383370937.906281
"8dd46fd8ff592358e4c3e7e5",373579735.956999
"d5e001b2f1dad3962cfff9aa",483070856.718726
"6e73e42a0d2ef8d6e403112b",502814128.879843
"2537dfc786054c61eb3a80b5",453789461.608716
"19c77db46d23e0c07a06a8b2",490787103.985046
"e6424086fe1cf2a2931f4847",453789461.608716
"66526276a7e8da597683e8c9",578172135.813704
"cedd20027ebbf47baaa0dbff",578172135.813704
"ac7c323295addefb43c62acc",553456470.163535
"a8e74eb5eb523143cb291cea",656724101.702487
"ad393e9070779969b496fa72",592722154.7719
"64d9dff81c79a16579cef2f4",733983873.855921
"ea91281d5eaf6b8f436d47f6",733983873.855921
"06e59cc783be86bd145a56c6",624013553.534306
"7458171e4db497a4cc1365fb",591512275.455408
"12d73fb8f4ca87b19ca46231",553456470.163535
"5e935d4a03c6abc86ac5adfa",616845672.158044
"2754b4e12a7604efe8e03f5b",987352983.239557
"9ea7a0d65493cb5487ed2084",420926670.109047
"7845cf57552577b059dd13ae",389754004.350393
"6e710984bbf2662a9cc7bc4c",422096888.50623
"47720fb9e2586dced75db114",399169141.468506
"cbd48f3342e63a84173a8dfd",426683610.40999
"cb83c138aefeadb184d2c7e0",391650228.737455
"397d4e490eb2db8a1b18051b",392005705.868588
"4f65732875c007d3c1102140",424992237.504182
"1f8ad363a0539a6f2455c3fc",374036985.838692
"9535ab027f9f2a9a8fdc21fd",417265227.164699
"248993a27da888a6e3ffefe4",395556752.402881
"cd07b4553b6d3863a9e444e8",482404986.000465
"f53fe605b0a2857cf3facf73",618227157.418728
"ae48e30b60ec254bf0dc89ac",488661385.62217
"2a0e902f3c07cc9696000177",446063972.829264
"d57535248bb34f65ae678a39",618227157.418728
"9949cbc958bbc0114404960a",614623559.054639
"841c57617a075690ce412083",603478206.946712
"9fc4385ea76cabf741d38789",480776092.015866
"0367da7dc5374f1957a1b7f6",596593841.558872
"7703f868650a8252e954e457",609983899.509014
"4cb9319ff5adaa62386b713b",667001716.832942
"dbb30f9d010677de2aee1b71",451974195.821219
"0b54c51a787fe58bdf677658",584242694.195905
"5234aeb6d817b8ad876e50fe",612548214.381199
"77359d0d34ba4c9d825e46ed",430002999.463093
"b84795015be5077f942f5170",444734208.609154
"75f5290d61164d42b39d9d51",451212251.262927
"b46d50c84edaa7feba938671",667001716.832942
"be8c05b72ee7867fdcb05455",612766365.910317
"356712646865d98127b92a57",585072887.765462
"ab765acf8b87daf1673b3a97",483815111.671015
"3a2cacbd3b4f9a23514b1433",587194309.932575
"3c6d485d7b01ddd6147746c2",468253843.422208
"054cd21c3b12f165bd520313",612548214.381199
"e114160e3ffe6a703eb42440",468444196.652337
"a38b2d75349c56ce04f02a94",612003750.488408
"71fdd2b1214b9371ef149c1c",633799257.292453
"10970057efd092c98037498d",509178196.314342
"7543d0e85e6328ebc8283d75",457865982.279952
"db1cfd89dad114c11ab2d409",599289533.897428
"760f24a443eb01721c6ffea3",967854446.740932
"a1508f30ba87423e7393b4fd",780671823.038024
"5814dc311aa87b24e26aceb3",634464963.20506
"f26c2bb4d5787541e9c36463",975583640.709684
"cf07a5af6ee98d735bde14bd",553274406.277954
"df89e7dea6c313b0cc262249",398437898.225388
"3e2c1d2cba8755ffad9cff27",632629308.085557
"6771a8c70428fec0f21d51a1",804671528.725939
"d8171d498291341094daaa39",733983873.855921
"3d43dd23536f843c2c5bd268",727947746.09684
"785dea91d94ab384bbd6ce3e",523352381.961633
"6c316d2bb84fff36bb01f14c",822293521.923563
"08ba99aa6a8ee752209de6ae",579785835.398927
"d177236e8c725d4405025916",681236129.628302
"9a6b537a7319b3446977919d",1019799593.32749
"e2e7b03feffb21bad63eca2d",583227584.372678
"f2fa898e1bcccbdb92dd91e9",623990881.497994
"2c340ee014e39ad0fd1309d8",632629308.085557
"7ee83e5d70855ed21455b6d5",661600876.257168
"fdd4b5fcf9ebadf96545038c",632854611.249754
"512b4ad817c387bed877b7d1",796906306.828934
"3ba644c7be754c21e3cc48ee",592722154.7719
"cb38dc837baf3e0531c6c115",599880654.453696
"0ce9a7d4b0682dbbca68e070",487921912.591224
"8d114cef336100a8d8c81ce1",589221438.954325
"ebc3a6574ebc530ef715ea7e",627853727.057364
"4c2b14bfeacd87b878cbcc92",492077421.586145
"577b17cb350bd2a646725b6d",757307138.108666
"0dbe463995c605bcdffb133b",478078838.63932
"88f3f39ea06fb882c69bbd10",505635970.624905
"e54567ced41a40938b85485b",560118856.354365
"cb6d29f005078d4d4efc2d04",686584527.17156
"1d0919344e52b315441aeafb",490820781.919842
"62c39ad30e9a26d8cf3593b4",632629308.085557
"a02bf67aecbac445a12da958",780671823.038024
"06baade01a74972cc4a419ec",481088102.903672
"3943b64f9550a575f15d6d29",729829314.178297
"b62d64605362afc574ea5b0b",635742063.138484
"0ef45eb4356e2f0331ad2457",786124324.267167
"6700ad4d4d7f70def59a5d59",750824575.59755
"19ad2fa7e170c67870ee58f7",750824575.59755
"919c1e281329379c4d130416",835316507.344746
"8a451ef547efb90a8fcfa6c8",758221894.469814
"5c208e5c37aad07602f7cd7f",401893958.299855
"164fb89266e40a2530400599",423647870.291259
"5fc0f0c4fa019b6f1b2a016d",424992237.504182
"3b16ff50ec7fa717efbd62ab",459509116.21352
"30e6d4e1c53e9e81ff66df43",509178196.314342
"cdae3bf05372c13649a2adc8",457865982.279952
"e14b31f8a454e47c383cae94",395167595.564132
"14a8134a56af1b328321cad4",415131105.052761
"ea8cc21bf7d48979bcae1458",473035187.008842
"c287dbff188e95f833ab21f0",473035187.008842
"2cd0b2d7561919f0223608d5",422096888.50623
"1acc5749203f964fa8b2092a",397906856.605374
"9543c16bd5eea47111e6b266",444734208.609154
"d415dc486936995f8b3704e3",430002999.463093
"ab946dfa5b9d7214a3756978",523352381.961633
"803711fede531ad1621a6823",560118856.354365
"f83f29f28978d7dd76cf5942",492077421.586145
"4bf284e6ba81bcaa21a437fd",481088102.903672
"d8ed50fbd5ed46d36b3d2dba",461195892.766629
"b40128f5e17574a5d3da9a32",557257786.160696
"506d4cc6613a07c313a12de4",578091092.220295
"558b7d06789a1c8e488c38d2",609983899.509014
"38410183814a757520143737",589221438.954325
"560a750cb6f8683ccac4563b",612766365.910317
"48740edcbe275bed3c82efed",634464963.20506
"50b2bb276e598c9cfdb42b0b",585072887.765462
"302adfed183564312f9e3087",632854611.249754
"063e53d45e5e7945f1f10fc2",623990881.497994
"6e2c39fbeb5392e6aee9b644",1044659926.44591
"8d6c523d4100ab0c83a31fed",774567281.766904
"6d6aaf30227f16b2be29e79c",780671823.038024
"e73e5e75cb18f52dd7239361",804671528.725939
"dd625806063f76dcf53582d5",757307138.108666
"a4b16572b8bb786561baa3c9",822293521.923563
"9446f801f30e8b2997fbd72a",1023236719.04847
"941569c4352c3a2e32c908c3",796906306.828934
"8b4c54125d9165554e4123a3",649860966.63012
"d50f33fe5acdaf5caf1c6ac5",421384156.419881
"46ff039321805b51870c64f2",503549113.539116
"1ac6c220eb690db798a3d4d5",604652841.901373
"faf872c4bca132b52dec368c",595026601.720675
"d92232d77f7a124e7ff13ee9",589221438.954325
"f9a136d7944cb7768b598a88",417919313.768913
"e03610db09ed7315cfcd64c9",420926670.109047
"8c51f1b43f15b70d2a294918",429841411.024896
"21d141a84af5f0e2ade9b0b8",451974195.821219
"55c7cbf5e572d2342d0d7071",585072887.765462
"54c0e5e6d368ec51f6e75c1e",612176719.674229
"434ff40bff8fad0962ec07e4",578296972.268226
"0a199d5741b5a6213b39b793",650884762.981934
"9931470b50580f51e1a4fac7",583839245.129731
"89498fdf642e770ea75be7d8",587403431.979776
"aba39002de605f9ff34bd542",716898360.551876
"0c1c0ba7d75dc4090b7183f5",534490142.937126
"2ac425aa592565b44b25cdc3",529023101.578163
"c0cdcb5f860e3a974c401861",488919908.160552
"4ec741bc6ab20515070cf1ee",528352795.021056
"3d4c48167a8de8cb0e4956f6",627853727.057364
"f5741fdd9f509d3bb02e35bc",670088388.507853
"c1d0c0846ec652774ed5474b",592722154.7719
"ed2c02ddcf0e54789d9d2675",719333099.221318
"0e05eba6eed4e55e89dc5f14",780671823.038024
"b29e5a75740c8439aefc9321",1014534428.00918
"218445f989b2da5eff4029f4",795546674.126613
"0c7da0c2613129bc322b1da5",801741674.996326
"a41210034abe19957b317d1b",722129797.391461
"0cb4217cde38e09571fa73ba",725624584.742601
"9df0663317db1cf4121a222d",547735001.560064
"62be98264dbfd418ba21cfac",786124324.267167
"b05f4b5fae2f2faaddb377fb",478644798.406073
"65ac61968819927b8fd9b990",449304760.903512
"1e83b53963792d7445e19d27",618206880.687206
"72eb1af691a950fbb7e8d635",397947424.403328
"94fecb92077ffe3a72aedec4",449304760.903512
"f660a48b0eb17e98dd77c0bc",396959751.14026
"27fe3fc3838695ce34c5d287",490298666.09797
"9ff4b1fc1970cd5c102cb755",455005533.36396
"b54940561992090411749db3",391770555.287346
"d4990842f549d8139fa94c87",559598084.354415
"f6013cab49ef9188aaf87972",575696935.62252
"cc2e8713dd087d3b842d2f11",457929746.266917
"fb8aa6b6c5d2499d404f3f73",451051614.765812
"6a8b9fd89b745a52703715ab",395610732.336357
"4721d06c49413558bda1fb68",365636711.628357
"0100b3a412accebf6a3aa4b1",398449772.294229
"215e8852679b9cb6c4029ce3",392432211.37344
"0afec1b2e7060b99dbe41a10",368635788.125917
"4ff17c9b88aeeff105b8301c",419894910.158275
"6eee8548b87c9349ce90ac2b",429263888.071772
"9b264d26a196a76951308cca",480776092.015866
"945fad7539481410e8bb60e5",420926670.109047
"f727924f0f35ec9fb58d0c31",404812032.818549
"c7876dc81e250503076f43f2",444875618.424899
"e4f3e425e9f6e393999d7a08",454728226.887625
"cee1833e8964355b9aabbce2",478078838.63932
"9a1819c45b01c341647a2410",395556752.402881
"ce95aab452311a0cc27e0c7b",505635970.624905
"e6eff72b7c5b0fc2677af2ad",444734208.609154
"3b368c10d243f6bc9c027061",404812032.818549
"510c03bfb80d92d180803887",526040958.031853
"664934c8e209352d2c79c971",391650228.737455
"689ba3a92dd7c12f1965031c",464199850.328093
"93d4c413d2a1ac59f1b46830",399066091.108156
"08b09c586530266c14e611f9",409432798.083803
"7157dafd306fa99e4c2ad233",457432836.283564
"74e15493f395fdd312d50cc8",458825921.466061
"c34c94e7129f84267a5e4fd7",475648446.108363
"fc0572d7185e132770c3bad7",675528132.815656
"5c1bd88edef0a4146c871fcc",595951222.570415
"a28a31f7d0e3fc6298606078",577694298.389417
"f388112376e68ccb2290074b",596593841.558872
"05d1c33ea8c89ded7391ea92",591730993.983279
"dfd84193c81ca8430fd27ad0",675528132.815656
"8b89813a4ae5f9209f854be1",592722154.7719
"d7b9566ffb28c753bea96f0e",611898908.664275
"8062b4109c12a95dd62bd43e",486559472.108465
"6d305d6f3e3c2a53515d5f6d",733983873.855921
"ff143fed55f12a0105f9f88d",486559472.108465
"0fd9a2a99c44c9e5565fc17b",595026601.720675
"7f85c59323701ee0e75abb92",656423035.601723
"19baa03dc4143a83920a7d2a",652706735.770838
"bc23ec33573f28442b36f60b",618081608.993353
"9957e5492f63fa295772246b",552839132.809097
"62e376b22a4cf0d84b7f6bff",599289533.897428
"0867853879129bfb46dae700",584242694.195905
"92c5129009b7e377fa004a93",701909950.195766
"6b9d38e0b9a3e28e3e695be1",888124050.775582
"b6da2728ee41d035da57c822",993617415.481021
"adf5879151c7236f5e055e1f",722129797.391461
"bb31607d0bc3ee4a37fc912d",1061770323.54035
"3ef8fee6a5cf42827d8bf562",1008804138.72875
"e6016afcc032d20fc9d6f2be",779847414.225077
"f3962b552d34eb8bf38b4763",778607587.919305
"bce7369d51094d3a9d3495e6",1022760119.52475
"55bfd350162592f2571e3a0d",862234050.410842
"3f226452520ee8f04e306bb9",869744302.242428
"b16fda9be5edaf4cbcf07122",888124050.775582
"e6f5ae869a5b7a30e8f0fd0d",713306557.384945
"ab0babf6941ef43c35acb951",942569082.386289
"3bed16373c8ae820187e3d5a",885851720.996927
"bc1335d419a1c0f6e6860470",661600876.257168
"98575cb25b358dde32ad042a",926351351.583087
"fb50f2f13a30fccc3903577e",748899258.399573
"7a608479334951a3afdc655a",777345084.008477
"9cb40496518bb99a7a00a2ea",1044479438.19683
"a69ded1c20e05bd6b3a90028",488919908.160552
"71d422db0c0c638e448142bc",473035187.008842
"fad033a3c81708df7b6ee73d",522024047.726519
"99fae85157be04554b236007",423263330.680764
"dcd314dabc7d162cfc29c81d",572920953.003405
"1c65d5172e53b4c7f1c4d6a9",520076156.841409
"cb6d4db44c789fcfe8236b40",487921912.591224
"ee2c509989c7155bb472c5b0",457286452.334373
"73b60c9053ff8193c2dd2823",400982323.278692
"2a487cfffeb12837a5586a41",427606331.783195
"c9d285946ffc4c4b3ee95da8",544783173.591256
"6a21be8a7a429eacb1de8c1d",466024158.798166
"2a7fc28219bee48a2368e730",556096033.344908
"5b169f28ea1dc473ddf11580",397193546.474782
"58b3ab31de2f9fdb0da0dc8d",492077421.586145
"2054c61f0162a18c6fa2291e",422096888.50623
"39940234a26e7264b464450b",472994203.315336
"ca87bd8401c0c7bbc4b3f286",488661385.62217
"a8fdb6fb681aeae4d5c22f9a",619820835.080936
"998c864a446f06d114f42fa2",778607587.919305
"bc57535516748048e38d4a2d",757923766.18084
"ddd55d8001b809f304883ce4",428019082.749083
"b9fecb3e6a507ba17764c303",410751341.509361
"4bd30aa3e2b4aa077ae27490",475282437.35558
"d7ee2851bb69088f851970e9",483632506.190167
"40eb0c78da8b51b53548d914",751810906.963854
"1097d9a61690cc58a4b91e62",399169141.468506
"6aebff5b1fb3a438c2c7969f",491755284.03065
"af672710affcd7e44eee9ba3",378611469.896753
"fbe3b74f9e11c829d4dc69d3",748899258.399573
"6b7219005737d8660d134ace",845908087.767076
"042bd2cfb2d33467149ece1e",637547411.456232
"d5999beafbdc8acc8a6ad809",575852233.907525
"4ba65b1fb8d8ab0a914b0b8c",451974195.821219
"230864c9c9c5959f9f0d36ee",396523754.902199
"8520fdd4f5fec0ba861ca9ac",397137293.096521
"447dd594fdadb1b12ab32e6c",423263330.680764
"3d405df6e5dd012419f43ba6",723606841.811231
"e120c33346ead011ab7789ce",403388729.540959
"505740f7746e0154932dbdc0",459053400.373266
"e9a427f23e80fa59d9d517c0",365636711.628357
"97388d009acd9e5ad49e7c4f",422096888.50623
"a100f050c34e438070ff487a",400618706.005319
"96d14a1d29b7abc2cad573cd",473035187.008842
"f69e25355ce3887bb1078fef",451974195.821219
"86276ef138e0babab9863276",521851031.185342
"344f3bcc1acdba48c12f8441",533321717.073281
"f3dbdb2b69017cfa026ee18b",607849907.098883
"ba32f2964e8b68ff5555fc34",600483454.277335
"fb7154b2dfd2a48c13ef70cc",545016331.941177
"089dc5de66c6c4132734b9c0",544485044.271363
"5c2ba5028fd94a6b9859de70",558241240.336131
"e8544410d811163a13c6a326",435941453.846812
"74d8df07206df08e8f3dc232",632629308.085557
"6fb4126e3ff41b8052fd0657",609490063.558882
"ba35cce2e715bda1684c937b",757307138.108666
"d7997b9126bef50985bab347",402707281.846907
"da3aafeb2d0105f8e09c051f",417014924.275657
"5daf1136686fc538db40afad",395556752.402881
"88f632cc304cd769e2d4be27",446969601.943873
"c5dc941305b5fb59e66479ba",423457049.553426
"ec422df56b811a0aa42d8bbc",423457049.553426
"bc8bd1feaa8fca4c52e130f6",377204490.392446
"60c116411ab3cca49f7f49f1",386578717.515447
"75ae43992df8ef41eaf9d98a",428887529.360882
"87ee5c7c49ced4ec99f44d5f",427790054.21234
"918f56ffe325f21522cc60d3",459007357.485241
"dae09210f48e5bbe0d31c728",474008833.532268
"c1ae2af40e1ea9da6380b8ee",449464775.280061
"e7b717278f7c95cbfceba80b",449304760.903512
"387f18b1f01b1aae536752e5",454566338.664728
"c036fb38fbd2d1b59ed5b7f7",483035358.787893
"76c510c0ad11fa67f0e9a4de",449304760.903512
"ff46d9f7dd86b8bff7cc305c",396918538.859766
"23d95cbbc056b4456b94c97d",420071135.498608
"fc65a77fbdd07fb490ad870e",487427023.6893
"8f0a61533b6a01badf43b6ed",646686833.367261
"53ffa19a09c447f3759f86f3",587022089.348831
"86d80d3757377df6f2b8a0b3",585618522.92219
"c757b3960436c23dfaed4f2d",520076156.841409
"fd1431e595693fac0406151d",487032664.070121
"42b6cf2a5225dc62342d3a20",495000979.860391
"6f8a0e8f1bce0243ea50213c",488919908.160552
"02277f636716264116015dde",402340259.582275
"b72459ea34fa22d1fd012dc5",661364342.328042
"cf4ebcab3fe4d12e1a20146a",700203934.272069
"ae2c10850b4a8ffca934cc72",1085841357.8525
"0e22a41ec27869c8f83f9be9",719333099.221318
"2054c223fcd48a48f67d02fd",395556752.402881
"9af6ac77a9aa0c6da3cdaeb0",422096888.50623
"6601706d2133f96aecfcbfbb",395556752.402881
"ce011b7462e9be36184a2984",414535931.280597
"f759f71e444c16a59187a067",466024158.798166
"84cfb0342a0bf2c6777de39d",451974195.821219
"760fd4c893a56a4586030772",451212251.262927
"fc174b19baedc11f78b647d2",599289533.897428
"aff9e510eba008f3ba5c1847",588737502.900464
"a5a4c0f268548993b61d65c6",588182857.69974
"6cfb8a07fc1100569413b33a",585072887.765462
"94301e20cb91669986c4b34f",523361594.331937
"52c1ab7484e412ccbf5d57a5",528064306.76359
"2538cfce1c108ebfb1056c8d",477885025.047314
"d57541684e5c00bd9354cc35",487921912.591224
"123106a60208725514f3a343",492077421.586145
"7f2a2959f5ae816761be658c",679983460.805177
"fd5758238e7ec91e415779f7",636569876.441631
"e3197263bf47b3d37f027e11",634239086.737952
"8e5661e79f4fc282abac1f37",586692689.161605
"cdfc387f8246a1bb3110d724",589221438.954325
"c53f3bdfe8159bae98ab005d",772326277.962702
"200ea08f57fa23013d0e661a",780671823.038024
"603c736378e07570fb985ab0",933140808.283195
"cc019e30685c91634d2fd4f4",757307138.108666
"b0d394d6c9b8967250854c66",766496154.897783
"f7a79e1211fc72e06a3a82b6",796906306.828934
"8a1ea9d91b3d8a66c6341243",545613707.739867
"22903633f8c4d91158f65c58",661181448.815982
"bb67d95fc94532b1fbe80ba6",545613707.739867
"a8e696037f8747f562ec98fe",573996818.336643
"72e4fa00e8aab44cf210251f",533869655.359983
"d70948f87875325380885803",1095762095.79186
"a0e53cdd1132bd19b8ba0c54",519653626.544355
"882eb7115cd5b8b09fca0e47",392005705.868588
"529d6599d8a64c63566a11e9",409189724.632105
"e26eafffe4ca3c22b7f4a272",474274910.931503
"4e4abc111c07656e5bbdb0ee",449304760.903512
"46e7860100b0c09a6a475b9e",520796292.358616
"7bfbcfd0fb8f5b6d553c2d0d",467550461.85929
"5fedc401fc32ecc4d9ba7e89",474408941.648674
"aee8b22ecf19495fc5894a08",467550461.85929
"313e17c442fa3040065b7489",487921912.591224
"26206185deb023a344eb2e99",586745924.964729
"4a9e2358d64df916e2cfa213",392432211.37344
"2f6515defc3b21d82e0ca4dc",384614745.467109
"a9b18720f68c7002dc71c3af",391031977.391377
"af911ba38d5376a8aa53fcef",416753626.875348
"025b094e1ea7248f4aba72f0",407320064.135458
"f81aa0f575dbbacdbdc681f9",436081328.268864
"848067a69d18a171e7fa34f2",392207308.496877
"e22ca3f1c8073e246079d57f",470694452.40187
"11444a88bb3b230b4feb5b58",501223103.218585
"7a9264f3a12de839a42c1783",462849762.924546
"6d825b439d8622ab90245049",545161703.550684
"d2d317f2990465269ef58c41",612003750.488408
"2860e4435c857cc8a661ec97",623910311.834056
"39c70622597e64c4821d0731",666844136.83133
"2d6f5bc20de99dd0bd4e34bc",667001716.832942
"37ac1ae3a7e2a3319eafbb58",623950191.597209
"fe6fb32f623a9e3d5586a8d3",591722935.293038
"501531d637608f7098ba6242",591512275.455408
"69f59487924240bac2e75bd4",627853727.057364
"358e1287e24c3c4fb353315b",595026601.720675
"19105db21495d546e6792a25",712162974.240072
"375419559910484b17782b47",1054008973.94218
"c9d254244e315974cdf5d921",639029187.10082
"adeb9a6ac3d357bd96c019ea",769718432.553078
"b08e0cfc5bdf5bdf5068ebdd",659576513.838763
"8da2439f391c6db92b9260f5",755285417.132241
"d0751cb5e704e28e03514fb7",867367840.799056
"9051c6d14018b4894b560e2f",753743709.610631
"54c3eff286c62f05ebe2ba57",403910943.101072
"975ee5aeee84593bbeb331b1",434265590.599789
"cfcd97bfad6e013aeb57a2a8",488095679.992422
"f304bc9e9edfc24eeeb720d5",533504650.768579
"bd05a6f6ebf924adf92e5577",476019214.747807
"a7b459470ef58ef3bed7437b",390706821.092963
"37e009a57645b845b1673b8b",473035187.008842
"b70082fdca35092802f8745f",451643373.925765
"8a69b9d7461107db6d16d1a9",472994203.315336
"adf055978a7a8e9bbd88e741",446063972.829264
"6c02bbf7f6b087a1f0c8a47a",449304760.903512
"d91017d9c530e058ace2e017",574676789.896277
"89016540f8b3fb727d863bec",591512275.455408
"506b653545eebba4c8821588",585739408.49727
"01fe5add1e7df4b15dd73bc9",675134241.193617
"4911d01ea0a4505d5db5bb2d",593609204.353236
"68bda8b092d5a53a35dfaf07",843692916.393206
"70bec150e1d8ac537cfd90e2",729829314.178297
"0e21abdf04b36e5f6a1fc337",1029312237.25151
